movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
175894,4481,992,180, santosh,hi,2025-02-19T11:00:00,2025-02-19T10:00:00
175894,4481,992,176, santosh,hi,2025-02-19T14:00:00,2025-02-19T13:00:00
175894,56450,343,314,SCREEN 05,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,56450,343,307,SCREEN 05,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,56450,235,219,SCREEN 06,hi,2025-02-19T16:25:00,2025-02-19T16:24:00
175894,56450,343,314,SCREEN 05,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,56450,343,329,SCREEN 05,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,56450,240,223,SCREEN 07,hi,2025-02-19T12:30:00,2025-02-19T12:29:00
175894,56450,240,220,SCREEN 07,hi,2025-02-19T09:15:00,2025-02-19T09:14:00
175894,56450,240,216,SCREEN 07,hi,2025-02-19T15:50:00,2025-02-19T15:49:00
175894,56450,135,114,SCREEN 01,hi,2025-02-19T07:40:00,2025-02-19T07:39:00
175894,56450,343,324,SCREEN 05,hi,2025-02-19T03:55:00,2025-02-19T03:54:00
175894,56450,135,110,SCREEN 01,hi,2025-02-19T11:00:00,2025-02-19T10:59:00
175894,56450,235,216,SCREEN 06,hi,2025-02-19T13:10:00,2025-02-19T13:09:00
175894,56451,94,85,SCREEN 02,hi,2025-02-19T05:35:00,2025-02-19T05:34:00
175894,56451,94,88,SCREEN 01,hi,2025-02-19T16:35:00,2025-02-19T16:34:00
175894,56451,94,88,SCREEN 01,hi,2025-02-19T07:45:00,2025-02-19T07:44:00
175894,56451,94,88,SCREEN 02,hi,2025-02-19T09:05:00,2025-02-19T09:04:00
175894,56451,84,73,SCREEN 03,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,56451,94,76,SCREEN 02,hi,2025-02-19T15:45:00,2025-02-19T15:44:00
175894,56451,94,86,SCREEN 02,hi,2025-02-19T12:30:00,2025-02-19T12:29:00
175894,579,1064,104,Goverdhan,hi,2025-02-19T16:15:00,2025-02-19T15:45:00
175894,579,1064,104,Goverdhan,hi,2025-02-19T11:00:00,2025-02-19T10:30:00
175894,579,1064,104,Goverdhan,hi,2025-02-19T13:30:00,2025-02-19T13:00:00
175894,1039754,321,303,AUDI 3,hi,2025-02-19T04:15:00,2025-02-19T04:14:00
175894,1039754,150,148,AUDI 1,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1039754,150,146,AUDI 1,hi,2025-02-19T08:15:00,2025-02-19T08:14:00
175894,1039754,321,300,AUDI 3,hi,2025-02-19T13:10:00,2025-02-19T13:09:00
175894,1039754,321,312,AUDI 3,hi,2025-02-19T10:15:00,2025-02-19T10:14:00
175894,1039754,321,321,AUDI 3,hi,2025-02-19T07:15:00,2025-02-19T07:14:00
175894,1039754,210,196,AUDI 4,hi,2025-02-19T11:30:00,2025-02-19T11:29:00
175894,1039754,321,313,AUDI 3,hi,2025-02-19T16:00:00,2025-02-19T15:59:00
175894,1020740,326,305,AUDI 01 PXL,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1020740,326,236,AUDI 01 PXL,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,1020740,326,312,AUDI 01 PXL,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1020740,326,302,AUDI 01 PXL,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,1020740,326,312,AUDI 01 PXL,hi,2025-02-19T03:40:00,2025-02-19T03:39:00
175894,1020740,197,106,AUDI 06,hi,2025-02-19T10:00:00,2025-02-19T09:59:00
175894,1020740,80,78,AUDI 05 4DX,hi,2025-02-19T03:15:00,2025-02-19T03:14:00
175894,1020740,80,79,AUDI 05 4DX,hi,2025-02-19T08:50:00,2025-02-19T08:49:00
175894,1020740,80,71,AUDI 05 4DX,hi,2025-02-19T16:50:00,2025-02-19T16:49:00
175894,1020740,197,189,AUDI 06,hi,2025-02-19T03:30:00,2025-02-19T03:29:00
175894,1020740,183,159,AUDI 02,hi,2025-02-19T04:20:00,2025-02-19T04:19:00
175894,1020738,104,102,SCREEN 5,hi,2025-02-19T06:00:00,2025-02-19T05:59:00
175894,1020738,242,226,SCREEN 3,hi,2025-02-19T03:40:00,2025-02-19T03:39:00
175894,1020738,242,242,SCREEN 3,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,1020738,104,86,SCREEN 2,hi,2025-02-19T05:00:00,2025-02-19T04:59:00
175894,1020738,242,235,SCREEN 3,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,1020738,242,228,SCREEN 3,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1020738,242,236,SCREEN 3,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1020738,104,100,SCREEN 2,hi,2025-02-19T16:40:00,2025-02-19T16:39:00
175894,1020738,104,102,SCREEN 5,hi,2025-02-19T09:20:00,2025-02-19T09:19:00
175894,1020738,104,97,SCREEN 5,hi,2025-02-19T12:40:00,2025-02-19T12:39:00
175894,1020738,104,89,SCREEN 5,hi,2025-02-19T16:00:00,2025-02-19T15:59:00
175894,11981,578,106,Lakshmi,hi,2025-02-19T16:30:00,2025-02-19T15:45:00
175894,11981,578,106,Lakshmi,hi,2025-02-19T10:30:00,2025-02-19T09:45:00
175894,11981,578,106,Lakshmi,hi,2025-02-19T13:30:00,2025-02-19T12:45:00
175894,1022273,122,86,AUDI 06,hi,2025-02-19T12:40:00,2025-02-19T12:39:00
175894,1022273,188,182,AUDI 04,hi,2025-02-19T16:15:00,2025-02-19T16:14:00
175894,1022273,188,184,AUDI 03,hi,2025-02-19T03:25:00,2025-02-19T03:24:00
175894,1022273,188,186,AUDI 03,hi,2025-02-19T10:05:00,2025-02-19T10:04:00
175894,1022273,188,180,AUDI 03,hi,2025-02-19T06:45:00,2025-02-19T06:44:00
175894,1022273,188,188,AUDI 03,hi,2025-02-19T16:45:00,2025-02-19T16:44:00
175894,1022273,188,158,AUDI 03,hi,2025-02-19T13:25:00,2025-02-19T13:24:00
175894,1022273,171,160,AUDI 02,hi,2025-02-19T10:30:00,2025-02-19T10:29:00
175894,1022273,127,120,AUDI 01,hi,2025-02-19T04:10:00,2025-02-19T04:09:00
175894,1022273,127,127,AUDI 01,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1022272,293,285,AUDI 07,hi,2025-02-19T03:40:00,2025-02-19T03:39:00
175894,1022272,24,21,AUDI 08,hi,2025-02-19T13:30:00,2025-02-19T13:29:00
175894,1022272,293,279,AUDI 07,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1022272,293,284,AUDI 07,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,1022272,293,291,AUDI 07,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,1022272,24,19,AUDI 09,hi,2025-02-19T04:30:00,2025-02-19T04:29:00
175894,1022272,52,46,AUDI 02,hi,2025-02-19T16:30:00,2025-02-19T16:29:00
175894,1022272,52,52,AUDI 02,hi,2025-02-19T13:10:00,2025-02-19T13:09:00
175894,1022272,52,52,AUDI 02,hi,2025-02-19T09:50:00,2025-02-19T09:49:00
175894,1022272,52,52,AUDI 02,hi,2025-02-19T06:30:00,2025-02-19T06:29:00
175894,1022272,24,24,AUDI 08,hi,2025-02-19T04:05:00,2025-02-19T04:04:00
175894,1022272,24,24,AUDI 09,hi,2025-02-19T16:50:00,2025-02-19T16:49:00
175894,1022272,152,141,AUDI 04,hi,2025-02-19T16:45:00,2025-02-19T16:44:00
175894,1022272,293,265,AUDI 07,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1022272,261,188,AUDI 03,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1022272,261,233,AUDI 03,hi,2025-02-19T07:40:00,2025-02-19T07:39:00
175894,1022272,245,218,AUDI 05,hi,2025-02-19T12:55:00,2025-02-19T12:54:00
175894,1039872,964,129,Vaibhav,hi,2025-02-19T13:30:00,2025-02-19T13:30:00
175894,1039872,964,129,Vaibhav,hi,2025-02-19T16:30:00,2025-02-19T16:30:00
175894,1039872,964,129,Vaibhav,hi,2025-02-19T05:30:00,2025-02-19T05:30:00
175894,1039872,964,129,Vaibhav,hi,2025-02-19T10:45:00,2025-02-19T10:45:00
175894,1022303,188,171,SCREEN-1,hi,2025-02-19T04:20:00,2025-02-19T04:19:00
175894,1022303,233,222,SCREEN-2,hi,2025-02-19T06:10:00,2025-02-19T06:09:00
175894,1022303,234,228,SCREEN-4,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,1022303,234,182,SCREEN-4,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1022303,234,227,SCREEN-4,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,1022303,234,231,SCREEN-4,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1022303,233,202,SCREEN-2,hi,2025-02-19T12:50:00,2025-02-19T12:49:00
175894,1022303,233,227,SCREEN-2,hi,2025-02-19T09:30:00,2025-02-19T09:29:00
175894,1022303,233,229,SCREEN-2,hi,2025-02-19T16:10:00,2025-02-19T16:09:00
175894,1022303,234,229,SCREEN-4,hi,2025-02-19T03:40:00,2025-02-19T03:39:00
175894,1024350,40,29,AUDI 02,hi,2025-02-19T08:25:00,2025-02-19T08:24:00
175894,1024350,40,19,AUDI 02,hi,2025-02-19T13:55:00,2025-02-19T13:54:00
175894,1024350,40,40,AUDI 02,hi,2025-02-19T02:55:00,2025-02-19T02:54:00
175894,1024350,40,31,AUDI 03,hi,2025-02-19T16:45:00,2025-02-19T16:44:00
175894,1024350,40,29,AUDI 03,hi,2025-02-19T05:45:00,2025-02-19T05:44:00
175894,1024350,40,35,AUDI 03,hi,2025-02-19T11:15:00,2025-02-19T11:14:00
175894,1022300,120,113,AUDI 04,hi,2025-02-19T16:15:00,2025-02-19T16:14:00
175894,1022300,205,176,AUDI 03,hi,2025-02-19T07:30:00,2025-02-19T07:29:00
175894,1022300,205,188,AUDI 03,hi,2025-02-19T10:50:00,2025-02-19T10:49:00
175894,1022300,205,177,AUDI 03,hi,2025-02-19T04:10:00,2025-02-19T04:09:00
175894,1022300,205,190,AUDI 03,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1022300,128,126,AUDI 01,hi,2025-02-19T07:45:00,2025-02-19T07:44:00
175894,1022300,128,97,AUDI 01,hi,2025-02-19T13:20:00,2025-02-19T13:19:00
175894,1022300,128,117,AUDI 01,hi,2025-02-19T16:30:00,2025-02-19T16:29:00
175894,1022300,199,187,AUDI 06,hi,2025-02-19T10:00:00,2025-02-19T09:59:00
175894,1022300,199,161,AUDI 06,hi,2025-02-19T13:20:00,2025-02-19T13:19:00
175894,1022300,199,190,AUDI 06,hi,2025-02-19T03:20:00,2025-02-19T03:19:00
175894,1022300,199,181,AUDI 06,hi,2025-02-19T06:40:00,2025-02-19T06:39:00
175894,1022300,199,174,AUDI 06,hi,2025-02-19T16:40:00,2025-02-19T16:39:00
175894,1022300,64,62,AUDI 09,hi,2025-02-19T16:50:00,2025-02-19T16:49:00
175894,1022300,149,108,AUDI 05,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1022299,376,357,AUDI 05,hi,2025-02-19T15:35:00,2025-02-19T15:34:00
175894,1022299,376,336,AUDI 05,hi,2025-02-19T09:00:00,2025-02-19T08:59:00
175894,1022299,376,310,AUDI 05,hi,2025-02-19T12:15:00,2025-02-19T12:14:00
175894,1022299,88,78,AUDI 03 4DX,hi,2025-02-19T03:10:00,2025-02-19T03:09:00
175894,1022299,88,65,AUDI 03 4DX,hi,2025-02-19T08:45:00,2025-02-19T08:44:00
175894,1022299,44,17,AUDI 02 GOLD,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1022299,44,42,AUDI 02 GOLD,hi,2025-02-19T16:55:00,2025-02-19T16:54:00
175894,1022299,44,43,AUDI 01 GOLD,hi,2025-02-19T16:20:00,2025-02-19T16:19:00
175894,1022299,44,40,AUDI 02 GOLD,hi,2025-02-19T04:35:00,2025-02-19T04:34:00
175894,1022299,44,37,AUDI 01 GOLD,hi,2025-02-19T13:00:00,2025-02-19T12:59:00
175894,1022299,44,33,AUDI 01 GOLD,hi,2025-02-19T06:20:00,2025-02-19T06:19:00
175894,1022299,44,38,AUDI 01 GOLD,hi,2025-02-19T09:40:00,2025-02-19T09:39:00
175894,1022299,88,74,AUDI 03 4DX,hi,2025-02-19T16:45:00,2025-02-19T16:44:00
175894,1022299,319,235,AUDI 10 PXL,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1022299,319,303,AUDI 10 PXL,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1022299,319,309,AUDI 10 PXL,hi,2025-02-19T03:40:00,2025-02-19T03:39:00
175894,1022299,319,288,AUDI 10 PXL,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,1022299,319,271,AUDI 10 PXL,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,1022299,369,364,AUDI 07,hi,2025-02-19T16:40:00,2025-02-19T16:39:00
175894,7508,229,177,IMAX,hi,2025-02-19T13:15:00,2025-02-19T13:14:00
175894,7508,229,216,IMAX,hi,2025-02-19T07:10:00,2025-02-19T07:09:00
175894,7508,134,106,AUDI05,hi,2025-02-19T12:05:00,2025-02-19T12:04:00
175894,7508,290,288,AUDI02,hi,2025-02-19T03:40:00,2025-02-19T03:39:00
175894,7508,290,287,AUDI02,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,7508,290,255,AUDI02,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,7508,290,277,AUDI02,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,7508,290,227,AUDI02,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,7508,153,138,AUDI08,hi,2025-02-19T04:50:00,2025-02-19T04:49:00
175894,7508,132,115,AUDI07,hi,2025-02-19T10:55:00,2025-02-19T10:54:00
175894,7508,153,143,AUDI08,hi,2025-02-19T16:50:00,2025-02-19T16:49:00
175894,7508,153,134,AUDI08,hi,2025-02-19T08:15:00,2025-02-19T08:14:00
175894,7508,87,80,4DX,hi,2025-02-19T08:00:00,2025-02-19T07:59:00
175894,7508,87,76,4DX,hi,2025-02-19T16:30:00,2025-02-19T16:29:00
175894,1022298,242,211,SCREEN 3,hi,2025-02-19T03:40:00,2025-02-19T03:39:00
175894,1022298,242,205,SCREEN 3,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,1022298,242,183,SCREEN 3,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,1022298,242,92,SCREEN 3,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1022298,242,83,SCREEN 3,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1022298,193,169,SCREEN 2,hi,2025-02-19T04:15:00,2025-02-19T04:14:00
175894,1022297,172,129,AUDI 4,hi,2025-02-19T16:15:00,2025-02-19T16:14:00
175894,1022297,183,155,AUDI 9,hi,2025-02-19T16:30:00,2025-02-19T16:29:00
175894,1022297,338,196,AUDI 1 IMAX,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1022297,338,202,AUDI 1 IMAX,hi,2025-02-19T07:40:00,2025-02-19T07:39:00
175894,1022297,183,141,AUDI 9,hi,2025-02-19T13:10:00,2025-02-19T13:09:00
175894,1022297,245,205,AUDI 7,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1022297,245,210,AUDI 7,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1022297,245,217,AUDI 7,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,1022297,245,233,AUDI 7,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,1022297,166,100,AUDI 8,hi,2025-02-19T13:45:00,2025-02-19T13:44:00
175894,1022297,92,79,AUDI 2 4DX,hi,2025-02-19T16:20:00,2025-02-19T16:19:00
175894,1022297,166,140,AUDI 8,hi,2025-02-19T10:25:00,2025-02-19T10:24:00
175894,1022297,166,149,AUDI 8,hi,2025-02-19T07:05:00,2025-02-19T07:04:00
175894,1022297,166,158,AUDI 8,hi,2025-02-19T03:40:00,2025-02-19T03:39:00
175894,1022297,172,147,AUDI 4,hi,2025-02-19T04:00:00,2025-02-19T03:59:00
175894,1022297,92,84,AUDI 2 4DX,hi,2025-02-19T05:55:00,2025-02-19T05:54:00
175894,1022297,92,85,AUDI 2 4DX,hi,2025-02-19T02:40:00,2025-02-19T02:39:00
175894,1022297,166,134,AUDI 8,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1011225,500,72,Srinivas,hi,2025-02-19T12:45:00,2025-02-19T11:15:00
175894,1011225,500,72,Srinivas,hi,2025-02-19T15:45:00,2025-02-19T14:15:00
175894,1011225,500,72,Srinivas,hi,2025-02-19T08:30:00,2025-02-19T07:00:00
175894,925,272,257,SCREEN 3,hi,2025-02-19T04:25:00,2025-02-19T04:24:00
175894,925,185,154,SCREEN 4,hi,2025-02-19T10:40:00,2025-02-19T10:39:00
175894,925,185,166,SCREEN 4,hi,2025-02-19T04:00:00,2025-02-19T03:59:00
175894,925,272,218,SCREEN 3,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,925,272,235,SCREEN 3,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,925,272,256,SCREEN 3,hi,2025-02-19T07:45:00,2025-02-19T07:44:00
175894,925,187,161,SCREEN 5,hi,2025-02-19T13:20:00,2025-02-19T13:19:00
175894,1020718,268,258,SCREEN 3,hi,2025-02-19T16:00:00,2025-02-19T15:59:00
175894,1020718,268,236,SCREEN 3,hi,2025-02-19T12:40:00,2025-02-19T12:39:00
175894,1020718,268,258,SCREEN 3,hi,2025-02-19T09:20:00,2025-02-19T09:19:00
175894,1020718,268,240,SCREEN 3,hi,2025-02-19T06:00:00,2025-02-19T05:59:00
175894,1020718,268,268,SCREEN 1,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1020718,268,255,SCREEN 1,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1020718,268,268,SCREEN 1,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,1020718,268,261,SCREEN 1,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,1020718,137,130,SCREEN 4,hi,2025-02-19T04:30:00,2025-02-19T04:29:00
175894,1042222,524,512,Manasa,hi,2025-02-19T09:00:00,2025-02-19T08:45:00
175894,1042222,524,512,Manasa,hi,2025-02-19T16:00:00,2025-02-19T15:45:00
175894,1042222,524,512,Manasa,hi,2025-02-19T13:00:00,2025-02-19T12:45:00
175894,4196,577,153,Vinayaka,hi,2025-02-19T16:30:00,2025-02-19T16:00:00
175894,4196,577,156,Vinayaka,hi,2025-02-19T13:35:00,2025-02-19T13:05:00
175894,4196,577,156,Vinayaka,hi,2025-02-19T10:45:00,2025-02-19T10:15:00
175894,4196,577,156,Vinayaka,hi,2025-02-19T07:45:00,2025-02-19T07:15:00
175894,1020714,206,161,SCREEN 1,hi,2025-02-19T13:30:00,2025-02-19T13:29:00
175894,1020714,206,148,SCREEN 1,hi,2025-02-19T16:50:00,2025-02-19T16:49:00
175894,1020714,145,124,SCREEN 5,hi,2025-02-19T04:30:00,2025-02-19T04:29:00
175894,1020714,206,187,SCREEN 1,hi,2025-02-19T10:10:00,2025-02-19T10:09:00
175894,1020714,206,184,SCREEN 1,hi,2025-02-19T03:30:00,2025-02-19T03:29:00
175894,1020714,206,198,SCREEN 1,hi,2025-02-19T06:50:00,2025-02-19T06:49:00
175894,1020714,43,33,INSIGNIA 3,hi,2025-02-19T16:15:00,2025-02-19T16:14:00
175894,1020714,43,40,INSIGNIA 3,hi,2025-02-19T04:10:00,2025-02-19T04:09:00
175894,9637,221,210,AUDI 6,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,9637,221,200,AUDI 6,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,9637,221,172,AUDI 6,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,9637,227,215,AUDI 5,hi,2025-02-19T09:40:00,2025-02-19T09:39:00
175894,9637,227,202,AUDI 5,hi,2025-02-19T13:00:00,2025-02-19T12:59:00
175894,9637,221,207,AUDI 6,hi,2025-02-19T03:40:00,2025-02-19T03:39:00
175894,9637,201,147,AUDI 4,hi,2025-02-19T15:45:00,2025-02-19T15:44:00
175894,9637,156,143,AUDI 2,hi,2025-02-19T07:30:00,2025-02-19T07:29:00
175894,9637,201,176,AUDI 4,hi,2025-02-19T04:20:00,2025-02-19T04:19:00
175894,9637,221,198,AUDI 6,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,9637,156,125,AUDI 2,hi,2025-02-19T16:40:00,2025-02-19T16:39:00
175894,1022309,193,179,AUDI 03,hi,2025-02-19T04:00:00,2025-02-19T03:59:00
175894,1022309,193,185,AUDI 03,hi,2025-02-19T07:15:00,2025-02-19T07:14:00
175894,1022309,278,268,AUDI 04,hi,2025-02-19T03:40:00,2025-02-19T03:39:00
175894,1022309,278,272,AUDI 04,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,1022309,193,139,AUDI 03,hi,2025-02-19T13:30:00,2025-02-19T13:29:00
175894,1022309,193,133,AUDI 03,hi,2025-02-19T16:45:00,2025-02-19T16:44:00
175894,1022309,278,250,AUDI 04,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1022309,305,221,AUDI 02 IMAX,hi,2025-02-19T11:00:00,2025-02-19T10:59:00
175894,1022309,305,225,AUDI 02 IMAX,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1022309,108,88,AUDI 07 4DX,hi,2025-02-19T07:25:00,2025-02-19T07:24:00
175894,1022309,108,83,AUDI 07 4DX,hi,2025-02-19T13:00:00,2025-02-19T12:59:00
175894,1022309,32,28,AUDI 11 GOLD,hi,2025-02-19T04:40:00,2025-02-19T04:39:00
175894,1022309,32,27,AUDI 11 GOLD,hi,2025-02-19T10:40:00,2025-02-19T10:39:00
175894,1022309,110,97,AUDI 06,hi,2025-02-19T04:20:00,2025-02-19T04:19:00
175894,1022309,30,26,AUDI 10 GOLD,hi,2025-02-19T16:30:00,2025-02-19T16:29:00
175894,1022309,32,30,AUDI 12 GOLD,hi,2025-02-19T06:00:00,2025-02-19T05:59:00
175894,1022309,32,25,AUDI 12 GOLD,hi,2025-02-19T09:20:00,2025-02-19T09:19:00
175894,1022309,32,28,AUDI 12 GOLD,hi,2025-02-19T12:40:00,2025-02-19T12:39:00
175894,1022309,32,22,AUDI 12 GOLD,hi,2025-02-19T16:00:00,2025-02-19T15:59:00
175894,1022308,178,166,SCREEN-3,hi,2025-02-19T03:30:00,2025-02-19T03:29:00
175894,1022308,192,123,SCREEN-4,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1022308,125,118,SCREEN-1,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,1022308,192,176,SCREEN-4,hi,2025-02-19T10:20:00,2025-02-19T10:19:00
175894,1022308,192,128,SCREEN-4,hi,2025-02-19T13:40:00,2025-02-19T13:39:00
175894,1022308,192,165,SCREEN-4,hi,2025-02-19T03:40:00,2025-02-19T03:39:00
175894,1022308,192,176,SCREEN-4,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
175894,1022308,178,129,SCREEN-3,hi,2025-02-19T13:30:00,2025-02-19T13:29:00
175894,1022307,84,72,AUDI 04 4DX,hi,2025-02-19T17:00:00,2025-02-19T16:59:00
175894,1022307,84,70,AUDI 04 4DX,hi,2025-02-19T11:20:00,2025-02-19T11:19:00
175894,1022307,84,70,AUDI 04 4DX,hi,2025-02-19T05:45:00,2025-02-19T05:44:00
175894,1022307,233,231,AUDI 07,hi,2025-02-19T16:40:00,2025-02-19T16:39:00
175894,1022307,233,189,AUDI 07,hi,2025-02-19T13:20:00,2025-02-19T13:19:00
175894,1022307,233,199,AUDI 07,hi,2025-02-19T10:00:00,2025-02-19T09:59:00
175894,1022307,233,212,AUDI 07,hi,2025-02-19T06:40:00,2025-02-19T06:39:00
175894,1022307,249,241,AUDI 05,hi,2025-02-19T16:20:00,2025-02-19T16:19:00
175894,1022307,111,111,AUDI 03,hi,2025-02-19T16:50:00,2025-02-19T16:49:00
175894,1022307,249,241,AUDI 05,hi,2025-02-19T07:00:00,2025-02-19T06:59:00
