movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
175894,1020738,242,219,SCREEN 3,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1020738,242,237,SCREEN 3,hi,2025-02-14T03:10:00,2025-02-14T03:09:00
175894,1020738,242,242,SCREEN 3,hi,2025-02-14T06:35:00,2025-02-14T06:34:00
175894,1022273,188,175,AUDI 03,hi,2025-02-14T03:25:00,2025-02-14T03:24:00
175894,1022273,188,155,AUDI 03,hi,2025-02-14T13:25:00,2025-02-14T13:24:00
175894,1022273,188,179,AUDI 03,hi,2025-02-14T10:05:00,2025-02-14T10:04:00
175894,1022273,188,171,AUDI 03,hi,2025-02-14T16:45:00,2025-02-14T16:44:00
175894,1022272,56,26,AUDI 02,hi,2025-02-14T16:30:00,2025-02-14T16:29:00
175894,1022272,261,212,AUDI 03,hi,2025-02-14T07:40:00,2025-02-14T07:39:00
175894,1022272,52,32,AUDI 02,hi,2025-02-14T13:10:00,2025-02-14T13:09:00
175894,1022272,52,42,AUDI 02,hi,2025-02-14T09:50:00,2025-02-14T09:49:00
175894,1022272,52,48,AUDI 02,hi,2025-02-14T06:30:00,2025-02-14T06:29:00
175894,1022272,52,52,AUDI 02,hi,2025-02-14T03:10:00,2025-02-14T03:09:00
175894,1022272,293,91,AUDI 07,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022272,293,259,AUDI 07,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1022272,293,268,AUDI 07,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022272,261,77,AUDI 03,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022303,234,234,SCREEN-4,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022303,234,221,SCREEN-4,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022303,234,223,SCREEN-4,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1022303,234,232,SCREEN-4,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1024350,40,40,AUDI 02,hi,2025-02-14T08:25:00,2025-02-14T08:24:00
175894,1024350,40,34,AUDI 02,hi,2025-02-14T13:55:00,2025-02-14T13:54:00
175894,1024350,40,38,AUDI 02,hi,2025-02-14T02:55:00,2025-02-14T02:54:00
175894,1024350,40,38,AUDI 03,hi,2025-02-14T16:45:00,2025-02-14T16:44:00
175894,1024350,40,36,AUDI 03,hi,2025-02-14T11:15:00,2025-02-14T11:14:00
175894,1024350,40,40,AUDI 03,hi,2025-02-14T05:45:00,2025-02-14T05:44:00
175894,1022300,199,167,AUDI 06,hi,2025-02-14T03:20:00,2025-02-14T03:19:00
175894,1022300,199,67,AUDI 06,hi,2025-02-14T13:20:00,2025-02-14T13:19:00
175894,1022300,199,62,AUDI 06,hi,2025-02-14T16:40:00,2025-02-14T16:39:00
175894,1022300,199,165,AUDI 06,hi,2025-02-14T06:40:00,2025-02-14T06:39:00
175894,1022300,199,128,AUDI 06,hi,2025-02-14T10:00:00,2025-02-14T09:59:00
175894,1022299,369,291,AUDI 07,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022299,369,288,AUDI 07,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022299,369,302,AUDI 07,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022299,369,326,AUDI 07,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,1022299,369,317,AUDI 07,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,7508,234,211,IMAX,hi,2025-02-14T07:45:00,2025-02-14T07:44:00
175894,7508,234,85,IMAX,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,7508,290,236,AUDI02,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,7508,290,104,AUDI02,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,7508,290,102,AUDI02,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,7508,290,254,AUDI02,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,7508,290,268,AUDI02,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,1022298,242,216,SCREEN 3,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022298,242,211,SCREEN 3,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1022298,242,131,SCREEN 3,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022298,242,87,SCREEN 3,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022297,245,82,AUDI 7,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022297,245,154,AUDI 7,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1022297,245,204,AUDI 7,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022297,338,129,AUDI 1 IMAX,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022297,338,270,AUDI 1 IMAX,hi,2025-02-14T07:40:00,2025-02-14T07:39:00
175894,925,272,230,SCREEN 3,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,925,272,203,SCREEN 3,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,925,272,259,SCREEN 3,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,925,272,251,SCREEN 3,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,925,272,252,SCREEN 3,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,4196,577,156,Vinayaka,hi,2025-02-14T07:45:00,2025-02-14T07:15:00
175894,4196,577,156,Vinayaka,hi,2025-02-14T16:30:00,2025-02-14T16:00:00
175894,9637,227,134,AUDI 6,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,9637,227,191,AUDI 6,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,9637,227,152,AUDI 6,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,9637,227,202,AUDI 6,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,9637,227,196,AUDI 6,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1020714,206,84,SCREEN 1,hi,2025-02-14T16:50:00,2025-02-14T16:49:00
175894,1020714,206,192,SCREEN 1,hi,2025-02-14T10:10:00,2025-02-14T10:09:00
175894,1020714,206,132,SCREEN 1,hi,2025-02-14T13:30:00,2025-02-14T13:29:00
175894,1020714,206,203,SCREEN 1,hi,2025-02-14T06:50:00,2025-02-14T06:49:00
175894,1020714,206,196,SCREEN 1,hi,2025-02-14T03:30:00,2025-02-14T03:29:00
175894,1022309,278,118,AUDI 04,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022309,278,230,AUDI 04,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,1022309,278,252,AUDI 04,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022309,305,203,AUDI 02 IMAX,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022309,32,18,AUDI 12 GOLD,hi,2025-02-14T09:20:00,2025-02-14T09:19:00
175894,1022309,32,27,AUDI 12 GOLD,hi,2025-02-14T06:00:00,2025-02-14T05:59:00
175894,1022309,32,12,AUDI 12 GOLD,hi,2025-02-14T16:00:00,2025-02-14T15:59:00
175894,1022309,305,170,AUDI 02 IMAX,hi,2025-02-14T11:00:00,2025-02-14T10:59:00
175894,1022309,32,16,AUDI 12 GOLD,hi,2025-02-14T12:40:00,2025-02-14T12:39:00
175894,1022308,192,101,SCREEN-4,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022308,192,190,SCREEN-4,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1022308,192,182,SCREEN-4,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022307,233,187,AUDI 07,hi,2025-02-14T10:00:00,2025-02-14T09:59:00
175894,1022307,233,198,AUDI 07,hi,2025-02-14T06:40:00,2025-02-14T06:39:00
175894,1022307,233,220,AUDI 07,hi,2025-02-14T03:20:00,2025-02-14T03:19:00
175894,1022307,233,166,AUDI 07,hi,2025-02-14T16:40:00,2025-02-14T16:39:00
175894,1022307,233,174,AUDI 07,hi,2025-02-14T13:20:00,2025-02-14T13:19:00
175894,1022306,188,185,AUDI 04,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022306,188,131,AUDI 04,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,1022306,188,168,AUDI 04,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022306,188,184,AUDI 04,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022305,42,36,AUDI 01,hi,2025-02-14T04:10:00,2025-02-14T04:09:00
175894,1022305,42,38,AUDI 01,hi,2025-02-14T10:15:00,2025-02-14T10:14:00
175894,1022305,418,367,AUDI 05 PXL,hi,2025-02-14T06:50:00,2025-02-14T06:49:00
175894,1022305,418,381,AUDI 05 PXL,hi,2025-02-14T03:30:00,2025-02-14T03:29:00
175894,1022305,418,232,AUDI 05 PXL,hi,2025-02-14T13:30:00,2025-02-14T13:29:00
175894,1022305,418,354,AUDI 05 PXL,hi,2025-02-14T10:10:00,2025-02-14T10:09:00
175894,1022305,418,241,AUDI 05 PXL,hi,2025-02-14T16:50:00,2025-02-14T16:49:00
175894,1022305,42,18,AUDI 01,hi,2025-02-14T16:15:00,2025-02-14T16:14:00
175894,52080,227,227,SCREEN 4,hi,2025-02-14T05:15:00,2025-02-14T05:14:00
175894,52080,227,227,SCREEN 4,hi,2025-02-14T11:00:00,2025-02-14T10:59:00
175894,52080,227,225,SCREEN 4,hi,2025-02-14T16:45:00,2025-02-14T16:44:00
175894,52080,227,222,SCREEN 6,hi,2025-02-14T07:30:00,2025-02-14T07:29:00
175894,52080,227,227,SCREEN 6,hi,2025-02-14T13:15:00,2025-02-14T13:14:00
175894,1022269,233,172,AUDI 01,hi,2025-02-14T13:10:00,2025-02-14T13:09:00
175894,1022269,233,171,AUDI 01,hi,2025-02-14T16:30:00,2025-02-14T16:29:00
175894,1022269,233,209,AUDI 01,hi,2025-02-14T09:50:00,2025-02-14T09:49:00
175894,1022269,233,227,AUDI 01,hi,2025-02-14T06:35:00,2025-02-14T06:34:00
175894,1022269,233,211,AUDI 01,hi,2025-02-14T03:20:00,2025-02-14T03:19:00
175894,1025661,738,235,Balaji Theatre,hi,2025-02-14T13:30:00,2025-02-14T13:00:00
175894,1025661,738,235,Balaji Theatre,hi,2025-02-14T16:30:00,2025-02-14T16:00:00
175894,115,242,231,AUDI 06,hi,2025-02-14T09:40:00,2025-02-14T09:39:00
175894,115,236,190,AUDI 01,hi,2025-02-14T04:25:00,2025-02-14T04:24:00
175894,115,236,198,AUDI 01,hi,2025-02-14T07:45:00,2025-02-14T07:44:00
175894,115,236,111,AUDI 01,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,115,236,128,AUDI 01,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1020731,312,250,IMAX 5,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1020731,312,255,IMAX 5,hi,2025-02-14T08:20:00,2025-02-14T08:19:00
175894,1025975,204,147,SCREEN 1,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1025975,204,169,SCREEN 1,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1025975,204,188,SCREEN 1,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,1025975,48,27,SCREEN 12,hi,2025-02-14T16:15:00,2025-02-14T16:14:00
175894,1025975,48,31,SCREEN 12,hi,2025-02-14T09:35:00,2025-02-14T09:34:00
175894,1025975,48,31,SCREEN 12,hi,2025-02-14T12:55:00,2025-02-14T12:54:00
175894,1025975,48,32,SCREEN 12,hi,2025-02-14T06:15:00,2025-02-14T06:14:00
175894,1025975,204,123,SCREEN 1,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1025975,204,126,SCREEN 1,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1020725,287,240,SCREEN 6,hi,2025-02-14T13:30:00,2025-02-14T13:29:00
175894,1020725,45,37,SCREEN 3,hi,2025-02-14T10:00:00,2025-02-14T09:59:00
175894,1020725,287,276,SCREEN 6,hi,2025-02-14T03:30:00,2025-02-14T03:29:00
175894,1020725,218,160,IMAX 4,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1020725,218,173,IMAX 4,hi,2025-02-14T08:20:00,2025-02-14T08:19:00
175894,1036213,29,23,Screen 4,hi,2025-02-14T11:40:00,2025-02-14T11:39:00
175894,1036213,29,23,Screen 4,hi,2025-02-14T14:45:00,2025-02-14T14:44:00
175894,1036213,29,23,Screen 4,hi,2025-02-14T08:35:00,2025-02-14T08:34:00
175894,1036213,29,23,Screen 4,hi,2025-02-14T05:30:00,2025-02-14T05:29:00
175894,1036213,29,23,Screen 4,hi,2025-02-14T18:00:00,2025-02-14T17:59:00
175894,1020720,200,192,SCREEN 5,hi,2025-02-14T08:20:00,2025-02-14T08:19:00
175894,1020720,201,187,SCREEN 1,hi,2025-02-14T03:35:00,2025-02-14T03:34:00
175894,1020720,201,182,SCREEN 1,hi,2025-02-14T10:10:00,2025-02-14T10:09:00
175894,1020720,201,153,SCREEN 1,hi,2025-02-14T13:30:00,2025-02-14T13:29:00
175894,1020720,201,153,SCREEN 1,hi,2025-02-14T16:50:00,2025-02-14T16:49:00
175894,128,289,261,AUDI 1,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,128,289,271,AUDI 1,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,128,289,257,AUDI 1,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,128,289,257,AUDI 1,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,128,289,275,AUDI 1,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,56450,343,275,SCREEN 05,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,56450,343,295,SCREEN 05,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,56450,343,316,SCREEN 05,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,56450,343,284,SCREEN 05,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,56450,343,278,SCREEN 05,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,56451,94,80,SCREEN 01,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,56451,94,86,SCREEN 01,hi,2025-02-14T07:40:00,2025-02-14T07:39:00
175894,1039754,321,321,AUDI 3,hi,2025-02-14T10:00:00,2025-02-14T09:59:00
175894,1039754,321,313,AUDI 3,hi,2025-02-14T06:45:00,2025-02-14T06:44:00
175894,1039754,321,316,AUDI 3,hi,2025-02-14T03:30:00,2025-02-14T03:29:00
175894,1039754,321,293,AUDI 3,hi,2025-02-14T16:30:00,2025-02-14T16:29:00
175894,1039754,321,311,AUDI 3,hi,2025-02-14T13:15:00,2025-02-14T13:14:00
175894,1020740,326,287,AUDI 01 PXL,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1020740,326,288,AUDI 01 PXL,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,1020740,326,277,AUDI 01 PXL,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1020740,326,231,AUDI 01 PXL,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1020740,326,231,AUDI 01 PXL,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1020738,242,236,SCREEN 3,hi,2025-02-14T10:10:00,2025-02-14T10:09:00
175894,1020738,242,221,SCREEN 3,hi,2025-02-14T13:35:00,2025-02-14T13:34:00
175894,1020738,242,219,SCREEN 3,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1020738,242,237,SCREEN 3,hi,2025-02-14T03:10:00,2025-02-14T03:09:00
175894,1020738,242,242,SCREEN 3,hi,2025-02-14T06:35:00,2025-02-14T06:34:00
175894,1022273,188,175,AUDI 03,hi,2025-02-14T03:25:00,2025-02-14T03:24:00
175894,1022273,188,155,AUDI 03,hi,2025-02-14T13:25:00,2025-02-14T13:24:00
175894,1022273,188,179,AUDI 03,hi,2025-02-14T10:05:00,2025-02-14T10:04:00
175894,1022273,188,171,AUDI 03,hi,2025-02-14T16:45:00,2025-02-14T16:44:00
175894,1022272,56,26,AUDI 02,hi,2025-02-14T16:30:00,2025-02-14T16:29:00
175894,1022272,261,212,AUDI 03,hi,2025-02-14T07:40:00,2025-02-14T07:39:00
175894,1022272,52,32,AUDI 02,hi,2025-02-14T13:10:00,2025-02-14T13:09:00
175894,1022272,52,42,AUDI 02,hi,2025-02-14T09:50:00,2025-02-14T09:49:00
175894,1022272,52,48,AUDI 02,hi,2025-02-14T06:30:00,2025-02-14T06:29:00
175894,1022272,52,52,AUDI 02,hi,2025-02-14T03:10:00,2025-02-14T03:09:00
175894,1022272,293,91,AUDI 07,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022272,293,259,AUDI 07,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1022272,293,268,AUDI 07,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022272,261,77,AUDI 03,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022303,234,234,SCREEN-4,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022303,234,221,SCREEN-4,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022303,234,223,SCREEN-4,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1022303,234,232,SCREEN-4,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1024350,40,40,AUDI 02,hi,2025-02-14T08:25:00,2025-02-14T08:24:00
175894,1024350,40,34,AUDI 02,hi,2025-02-14T13:55:00,2025-02-14T13:54:00
175894,1024350,40,38,AUDI 02,hi,2025-02-14T02:55:00,2025-02-14T02:54:00
175894,1024350,40,38,AUDI 03,hi,2025-02-14T16:45:00,2025-02-14T16:44:00
175894,1024350,40,36,AUDI 03,hi,2025-02-14T11:15:00,2025-02-14T11:14:00
175894,1024350,40,40,AUDI 03,hi,2025-02-14T05:45:00,2025-02-14T05:44:00
175894,1022300,199,167,AUDI 06,hi,2025-02-14T03:20:00,2025-02-14T03:19:00
175894,1022300,199,67,AUDI 06,hi,2025-02-14T13:20:00,2025-02-14T13:19:00
175894,1022300,199,62,AUDI 06,hi,2025-02-14T16:40:00,2025-02-14T16:39:00
175894,1022300,199,165,AUDI 06,hi,2025-02-14T06:40:00,2025-02-14T06:39:00
175894,1022300,199,128,AUDI 06,hi,2025-02-14T10:00:00,2025-02-14T09:59:00
175894,1022299,369,291,AUDI 07,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022299,369,288,AUDI 07,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022299,369,302,AUDI 07,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022299,369,326,AUDI 07,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,1022299,369,317,AUDI 07,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,7508,234,211,IMAX,hi,2025-02-14T07:45:00,2025-02-14T07:44:00
175894,7508,234,85,IMAX,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,7508,290,236,AUDI02,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,7508,290,104,AUDI02,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,7508,290,102,AUDI02,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,7508,290,254,AUDI02,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,7508,290,268,AUDI02,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,1022298,242,216,SCREEN 3,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022298,242,211,SCREEN 3,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1022298,242,131,SCREEN 3,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022298,242,87,SCREEN 3,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022297,245,82,AUDI 7,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022297,245,154,AUDI 7,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1022297,245,204,AUDI 7,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022297,338,129,AUDI 1 IMAX,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022297,338,270,AUDI 1 IMAX,hi,2025-02-14T07:40:00,2025-02-14T07:39:00
175894,925,272,230,SCREEN 3,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,925,272,203,SCREEN 3,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,925,272,259,SCREEN 3,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,925,272,251,SCREEN 3,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,925,272,252,SCREEN 3,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,4196,577,156,Vinayaka,hi,2025-02-14T07:45:00,2025-02-14T07:15:00
175894,4196,577,156,Vinayaka,hi,2025-02-14T16:30:00,2025-02-14T16:00:00
175894,9637,227,134,AUDI 6,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,9637,227,191,AUDI 6,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,9637,227,152,AUDI 6,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,9637,227,202,AUDI 6,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,9637,227,196,AUDI 6,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1020714,206,84,SCREEN 1,hi,2025-02-14T16:50:00,2025-02-14T16:49:00
175894,1020714,206,192,SCREEN 1,hi,2025-02-14T10:10:00,2025-02-14T10:09:00
175894,1020714,206,132,SCREEN 1,hi,2025-02-14T13:30:00,2025-02-14T13:29:00
175894,1020714,206,203,SCREEN 1,hi,2025-02-14T06:50:00,2025-02-14T06:49:00
175894,1020714,206,196,SCREEN 1,hi,2025-02-14T03:30:00,2025-02-14T03:29:00
175894,1022309,278,118,AUDI 04,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022309,278,230,AUDI 04,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,1022309,278,252,AUDI 04,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022309,305,203,AUDI 02 IMAX,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022309,32,18,AUDI 12 GOLD,hi,2025-02-14T09:20:00,2025-02-14T09:19:00
175894,1022309,32,27,AUDI 12 GOLD,hi,2025-02-14T06:00:00,2025-02-14T05:59:00
175894,1022309,32,12,AUDI 12 GOLD,hi,2025-02-14T16:00:00,2025-02-14T15:59:00
175894,1022309,305,170,AUDI 02 IMAX,hi,2025-02-14T11:00:00,2025-02-14T10:59:00
175894,1022309,32,16,AUDI 12 GOLD,hi,2025-02-14T12:40:00,2025-02-14T12:39:00
175894,1022308,192,101,SCREEN-4,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022308,192,190,SCREEN-4,hi,2025-02-14T10:20:00,2025-02-14T10:19:00
175894,1022308,192,182,SCREEN-4,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022307,233,187,AUDI 07,hi,2025-02-14T10:00:00,2025-02-14T09:59:00
175894,1022307,233,198,AUDI 07,hi,2025-02-14T06:40:00,2025-02-14T06:39:00
175894,1022307,233,220,AUDI 07,hi,2025-02-14T03:20:00,2025-02-14T03:19:00
175894,1022307,233,166,AUDI 07,hi,2025-02-14T16:40:00,2025-02-14T16:39:00
175894,1022307,233,174,AUDI 07,hi,2025-02-14T13:20:00,2025-02-14T13:19:00
175894,1022306,188,185,AUDI 04,hi,2025-02-14T03:40:00,2025-02-14T03:39:00
175894,1022306,188,131,AUDI 04,hi,2025-02-14T07:00:00,2025-02-14T06:59:00
175894,1022306,188,168,AUDI 04,hi,2025-02-14T13:40:00,2025-02-14T13:39:00
175894,1022306,188,184,AUDI 04,hi,2025-02-14T17:00:00,2025-02-14T16:59:00
175894,1022305,42,36,AUDI 01,hi,2025-02-14T04:10:00,2025-02-14T04:09:00
