movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
172677,4196,577,115,Vinayaka,,2025-08-14T10:30:00,2025-08-14T10:00:00,2D,115
172677,4196,577,34,Vinayaka,,2025-08-14T04:15:00,2025-08-14T03:45:00,2D,34
172677,9637,203,100,AUDI 4,,2025-08-14T16:50:00,2025-08-14T16:50:00,2D,100
172677,9637,203,171,AUDI 4,,2025-08-14T06:05:00,2025-08-14T06:05:00,2D,171
172677,9637,203,82,AUDI 4,,2025-08-14T02:30:00,2025-08-14T02:30:00,2D,82
172677,9637,203,121,AUDI 4,,2025-08-14T13:15:00,2025-08-14T13:15:00,2D,121
172677,9637,203,179,AUDI 4,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,179
172677,9637,236,152,AUDI 5,,2025-08-14T04:35:00,2025-08-14T04:35:00,2D,152
172677,9637,236,30,AUDI 5,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,30
172677,9637,236,183,AUDI 5,,2025-08-14T11:45:00,2025-08-14T11:45:00,2D,183
172677,9637,236,209,AUDI 5,,2025-08-14T08:10:00,2025-08-14T08:10:00,2D,209
172677,9637,236,123,AUDI 5,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,123
172677,1039754,321,198,AUDI 3,,2025-08-14T04:05:00,2025-08-14T04:30:00,2D,198
172677,1039754,321,230,AUDI 3,,2025-08-14T10:30:00,2025-08-14T10:55:00,2D,230
172677,1039754,150,90,AUDI 1,,2025-08-14T02:30:00,2025-08-14T02:55:00,2D,90
172677,1039754,321,172,AUDI 3,,2025-08-14T17:00:00,2025-08-14T17:25:00,2D,172
172677,1039754,201,47,AUDI 2,,2025-08-14T02:00:00,2025-08-14T02:25:00,2D,47
172677,1039754,321,26,AUDI 3,,2025-08-14T01:00:00,2025-08-14T01:25:00,2D,26
172677,1026890,596,70,Murali Cinemas,,2025-08-14T07:15:00,2025-08-14T06:15:00,2D,70
172677,1026890,596,80,Murali Cinemas,,2025-08-14T17:00:00,2025-08-14T16:00:00,2D,80
172677,1026890,596,67,Murali Cinemas,,2025-08-14T04:00:00,2025-08-14T03:00:00,2D,67
172677,1026890,596,41,Murali Cinemas,,2025-08-14T13:45:00,2025-08-14T12:45:00,2D,41
172677,1039879,635,101,Kamkaya,,2025-08-14T08:15:00,2025-08-14T09:00:00,2D,101
172677,1039879,635,34,Kamkaya,,2025-08-14T16:45:00,2025-08-14T17:30:00,2D,34
172677,54957,544,28,Vinayaka cinemas,,2025-08-14T17:00:00,2025-08-14T16:00:00,2D,28
172677,54957,544,38,Vinayaka cinemas,,2025-08-14T04:15:00,2025-08-14T03:15:00,2D,38
172677,54957,544,20,Vinayaka cinemas,,2025-08-14T13:30:00,2025-08-14T12:30:00,2D,20
172677,54957,544,69,Vinayaka cinemas,,2025-08-14T07:30:00,2025-08-14T06:30:00,2D,69
172677,9487,329,103,Screen 1,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,103
172677,9487,290,20,Screen 2,,2025-08-14T01:01:00,2025-08-14T01:01:00,2D,20
172677,9487,329,109,Screen 1,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,109
172677,9487,329,266,Screen 1,,2025-08-14T10:30:00,2025-08-14T10:30:00,2D,266
172677,9487,329,265,Screen 1,,2025-08-14T07:15:00,2025-08-14T07:15:00,2D,265
172677,9487,329,120,Screen 1,,2025-08-14T04:15:00,2025-08-14T04:15:00,2D,120
172677,9487,329,21,Screen 1,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,21
172677,52080,227,192,SCREEN 6,,2025-08-14T16:00:00,2025-08-14T16:45:00,2D,192
172677,52080,227,214,SCREEN 4,,2025-08-14T10:20:00,2025-08-14T11:05:00,2D,214
172677,52080,227,178,SCREEN 4,,2025-08-14T13:40:00,2025-08-14T14:25:00,2D,178
172677,52080,227,203,SCREEN 4,,2025-08-14T17:00:00,2025-08-14T17:45:00,2D,203
172677,52080,227,153,SCREEN 4,,2025-08-14T01:15:00,2025-08-14T02:00:00,2D,153
172677,52080,227,214,SCREEN 4,,2025-08-14T07:00:00,2025-08-14T07:45:00,2D,214
172677,52080,227,205,SCREEN 6,,2025-08-14T12:40:00,2025-08-14T13:25:00,2D,205
172677,52080,227,108,SCREEN 6,,2025-08-14T01:00:00,2025-08-14T01:45:00,2D,108
172677,52080,227,202,SCREEN 6,,2025-08-14T06:00:00,2025-08-14T06:45:00,2D,202
172677,52080,227,216,SCREEN 6,,2025-08-14T09:20:00,2025-08-14T10:05:00,2D,216
172677,1039871,581,3,Sri Vajreshwari,,2025-08-14T01:00:00,2025-08-14T01:45:00,2D,3
172677,1039871,581,38,Sri Vajreshwari,,2025-08-14T16:30:00,2025-08-14T17:15:00,2D,38
172677,1039871,581,32,Sri Vajreshwari,,2025-08-14T08:00:00,2025-08-14T08:45:00,2D,32
172677,115,148,47,AUDI 07,,2025-08-14T02:40:00,2025-08-14T02:40:00,2D,47
172677,115,148,99,AUDI 07,,2025-08-14T09:50:00,2025-08-14T09:50:00,2D,99
172677,115,148,43,AUDI 07,,2025-08-14T13:25:00,2025-08-14T13:25:00,2D,43
172677,115,148,49,AUDI 07,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,49
172677,115,245,172,AUDI 06,,2025-08-14T01:35:00,2025-08-14T01:35:00,2D,172
172677,115,244,97,AUDI 01,,2025-08-14T05:05:00,2025-08-14T05:05:00,2D,97
172677,115,244,183,AUDI 01,,2025-08-14T08:40:00,2025-08-14T08:40:00,2D,183
172677,115,244,102,AUDI 01,,2025-08-14T12:15:00,2025-08-14T12:15:00,2D,102
172677,115,244,113,AUDI 01,,2025-08-14T15:50:00,2025-08-14T15:50:00,2D,113
172677,115,244,47,AUDI 01,,2025-08-14T01:30:00,2025-08-14T01:30:00,2D,47
172677,115,158,77,AUDI 07,,2025-08-14T06:15:00,2025-08-14T06:15:00,2D,77
172677,7508,143,104,AUDI05,,2025-08-14T05:05:00,2025-08-14T05:05:00,2D,104
172677,7508,143,38,AUDI05,,2025-08-14T01:30:00,2025-08-14T01:30:00,2D,38
172677,7508,302,46,AUDI02,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,46
172677,7508,302,260,AUDI02,,2025-08-14T08:10:00,2025-08-14T08:10:00,2D,260
172677,7508,302,184,AUDI02,,2025-08-14T04:35:00,2025-08-14T04:35:00,2D,184
172677,7508,302,195,AUDI02,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,195
172677,7508,302,242,AUDI02,,2025-08-14T11:45:00,2025-08-14T11:45:00,2D,242
172677,7508,143,121,AUDI05,,2025-08-14T08:40:00,2025-08-14T08:40:00,2D,121
172677,7508,143,71,AUDI05,,2025-08-14T15:50:00,2025-08-14T15:50:00,2D,71
172677,7508,143,102,AUDI05,,2025-08-14T12:15:00,2025-08-14T12:15:00,2D,102
172677,1011225,500,19,Srinivasa,,2025-08-14T07:20:00,2025-08-14T06:20:00,2D,19
172677,1011225,500,33,Srinivasa,,2025-08-14T10:30:00,2025-08-14T09:30:00,2D,33
172677,1049257,964,2,Vaibhav,,2025-08-14T04:15:00,2025-08-14T04:15:00,2D,2
172677,1036213,16,9,Screen 3,,2025-08-14T03:30:00,2025-08-14T03:55:00,2D,9
172677,1036213,29,29,Screen 4,,2025-08-14T07:45:00,2025-08-14T08:10:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-14T17:25:00,2025-08-14T17:50:00,2D,29
172677,1036213,29,13,Screen 4,,2025-08-14T14:15:00,2025-08-14T14:40:00,2D,13
172677,10940,352,117,Screen2,,2025-08-14T10:30:00,2025-08-14T10:00:00,2D,117
172677,10940,352,174,Screen4,,2025-08-14T09:00:00,2025-08-14T08:30:00,2D,174
172677,10940,352,27,Screen2,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,27
172677,10940,352,34,Screen4,,2025-08-14T16:00:00,2025-08-14T15:30:00,2D,34
172677,10940,352,129,Screen2,,2025-08-14T07:15:00,2025-08-14T06:45:00,2D,129
172677,10940,352,28,Screen2,,2025-08-14T13:45:00,2025-08-14T13:15:00,2D,28
172677,10940,89,25,Screen5,,2025-08-14T13:15:00,2025-08-14T12:45:00,2D,25
172677,10940,352,24,Screen2,,2025-08-14T04:00:00,2025-08-14T03:30:00,2D,24
172677,10940,352,8,Screen3,,2025-08-14T01:15:00,2025-08-14T00:45:00,2D,8
172677,925,248,41,SCREEN 1,,2025-08-14T01:30:00,2025-08-14T01:30:00,2D,41
172677,925,272,160,SCREEN 3,,2025-08-14T08:10:00,2025-08-14T08:10:00,2D,160
172677,925,272,75,SCREEN 3,,2025-08-14T04:35:00,2025-08-14T04:35:00,2D,75
172677,925,206,38,SCREEN 2,,2025-08-14T02:25:00,2025-08-14T02:25:00,2D,38
172677,925,272,109,SCREEN 3,,2025-08-14T11:45:00,2025-08-14T11:45:00,2D,109
172677,925,272,55,SCREEN 3,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,55
172677,925,206,50,SCREEN 2,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,50
172677,925,206,113,SCREEN 2,,2025-08-14T09:45:00,2025-08-14T09:45:00,2D,113
172677,1042226,756,55,Sandhya 4K,,2025-08-14T07:10:00,2025-08-14T06:55:00,2D,55
172677,1042226,756,156,Sandhya 4K,,2025-08-14T10:20:00,2025-08-14T10:05:00,2D,156
172677,1042226,756,30,Sandhya 4K,,2025-08-14T13:40:00,2025-08-14T13:25:00,2D,30
172677,128,280,270,AUDI 1,,2025-08-15T01:15:00,2025-08-15T01:15:00,2D,270
172677,128,280,265,AUDI 1,,2025-08-15T04:50:00,2025-08-15T04:50:00,2D,265
172677,128,280,270,AUDI 1,,2025-08-15T08:25:00,2025-08-15T08:25:00,2D,270
172677,128,280,259,AUDI 1,,2025-08-15T12:00:00,2025-08-15T12:00:00,2D,259
172677,128,280,270,AUDI 1,,2025-08-15T15:35:00,2025-08-15T15:35:00,2D,270
172677,128,162,156,AUDI 2,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,156
172677,128,162,155,AUDI 2,,2025-08-15T05:55:00,2025-08-15T05:55:00,2D,155
172677,128,162,156,AUDI 2,,2025-08-15T09:30:00,2025-08-15T09:30:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-15T13:05:00,2025-08-15T13:05:00,2D,156
172677,128,162,154,AUDI 2,,2025-08-15T16:40:00,2025-08-15T16:40:00,2D,154
172677,128,154,139,AUDI 3,,2025-08-15T01:45:00,2025-08-15T01:45:00,2D,139
172677,1042222,524,334,Manasa,,2025-08-15T07:10:00,2025-08-15T06:55:00,2D,334
172677,1042222,524,446,Manasa,,2025-08-15T16:50:00,2025-08-15T16:35:00,2D,446
172677,1042222,524,362,Manasa,,2025-08-15T04:00:00,2025-08-15T03:45:00,2D,362
172677,1042222,524,389,Manasa,,2025-08-15T13:35:00,2025-08-15T13:20:00,2D,389
172677,1042222,524,329,Manasa,,2025-08-15T10:20:00,2025-08-15T10:05:00,2D,329
172677,56450,343,291,SCREEN 05,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,291
172677,56450,343,255,SCREEN 05,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,255
172677,56450,343,245,SCREEN 05,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,245
172677,56450,343,293,SCREEN 05,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,293
172677,56451,94,87,SCREEN 02,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,87
172677,56451,94,84,SCREEN 02,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,84
172677,56451,94,88,SCREEN 02,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,88
172677,56451,94,85,SCREEN 02,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,85
172677,56451,84,78,SCREEN 03,,2025-08-15T02:00:00,2025-08-15T02:00:00,2D,78
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-15T04:45:00,2025-08-15T03:35:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-15T16:30:00,2025-08-15T15:20:00,2D,116
172677,4196,577,138,Vinayaka,,2025-08-15T12:30:00,2025-08-15T12:00:00,2D,138
172677,4196,577,139,Vinayaka,,2025-08-15T16:15:00,2025-08-15T15:45:00,2D,139
172677,4196,577,112,Vinayaka,,2025-08-15T05:00:00,2025-08-15T04:30:00,2D,112
172677,4196,577,126,Vinayaka,,2025-08-15T08:45:00,2025-08-15T08:15:00,2D,126
172677,9637,236,226,AUDI 5,,2025-08-15T01:00:00,2025-08-15T01:00:00,2D,226
172677,9637,236,211,AUDI 5,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,211
172677,9637,236,216,AUDI 5,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,216
172677,9637,236,226,AUDI 5,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,226
172677,9637,236,209,AUDI 5,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,209
172677,9637,203,162,AUDI 4,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,162
172677,9637,203,183,AUDI 4,,2025-08-15T06:05:00,2025-08-15T06:05:00,2D,183
172677,9637,203,185,AUDI 4,,2025-08-15T16:50:00,2025-08-15T16:50:00,2D,185
172677,9637,203,184,AUDI 4,,2025-08-15T13:15:00,2025-08-15T13:15:00,2D,184
172677,9637,203,193,AUDI 4,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,193
172677,1026890,596,84,Murali Cinemas,,2025-08-15T17:00:00,2025-08-15T16:00:00,2D,84
172677,1026890,596,80,Murali Cinemas,,2025-08-15T04:00:00,2025-08-15T03:00:00,2D,80
172677,1026890,596,84,Murali Cinemas,,2025-08-15T13:45:00,2025-08-15T12:45:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-15T07:15:00,2025-08-15T06:15:00,2D,84
172677,1039879,635,97,Kamkaya,,2025-08-15T08:15:00,2025-08-15T09:00:00,2D,97
172677,1039879,635,102,Kamkaya,,2025-08-15T16:45:00,2025-08-15T17:30:00,2D,102
172677,54957,544,91,Vinayaka cinemas,,2025-08-15T04:15:00,2025-08-15T03:15:00,2D,91
172677,54957,544,94,Vinayaka cinemas,,2025-08-15T17:00:00,2025-08-15T16:00:00,2D,94
172677,54957,544,83,Vinayaka cinemas,,2025-08-15T07:30:00,2025-08-15T06:30:00,2D,83
172677,54957,544,87,Vinayaka cinemas,,2025-08-15T13:30:00,2025-08-15T12:30:00,2D,87
172677,9487,329,268,Screen 1,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,268
172677,9487,329,258,Screen 1,,2025-08-15T10:30:00,2025-08-15T10:30:00,2D,258
172677,9487,329,276,Screen 1,,2025-08-15T07:15:00,2025-08-15T07:15:00,2D,276
172677,9487,329,294,Screen 1,,2025-08-15T04:00:00,2025-08-15T04:00:00,2D,294
172677,9487,329,276,Screen 1,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,276
172677,115,148,136,AUDI 07,,2025-08-15T02:40:00,2025-08-15T02:40:00,2D,136
172677,115,148,100,AUDI 07,,2025-08-15T06:15:00,2025-08-15T06:15:00,2D,100
172677,115,148,105,AUDI 07,,2025-08-15T09:50:00,2025-08-15T09:50:00,2D,105
172677,115,148,112,AUDI 07,,2025-08-15T13:25:00,2025-08-15T13:25:00,2D,112
172677,115,148,135,AUDI 07,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,135
172677,115,244,225,AUDI 01,,2025-08-15T15:50:00,2025-08-15T15:50:00,2D,225
172677,115,244,224,AUDI 01,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,224
172677,115,244,181,AUDI 01,,2025-08-15T05:05:00,2025-08-15T05:05:00,2D,181
172677,115,244,157,AUDI 01,,2025-08-15T08:40:00,2025-08-15T08:40:00,2D,157
172677,115,244,184,AUDI 01,,2025-08-15T12:15:00,2025-08-15T12:15:00,2D,184
172677,115,245,234,AUDI 06,,2025-08-15T01:35:00,2025-08-15T01:35:00,2D,234
172677,7508,302,275,AUDI02,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,275
172677,7508,302,263,AUDI02,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,263
172677,7508,302,277,AUDI02,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,277
172677,7508,302,272,AUDI02,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,272
172677,7508,302,288,AUDI02,,2025-08-15T01:00:00,2025-08-15T01:00:00,2D,288
172677,7508,143,124,AUDI05,,2025-08-15T05:05:00,2025-08-15T05:05:00,2D,124
172677,7508,143,131,AUDI05,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,131
172677,7508,143,116,AUDI05,,2025-08-15T12:15:00,2025-08-15T12:15:00,2D,116
172677,7508,143,122,AUDI05,,2025-08-15T08:40:00,2025-08-15T08:40:00,2D,122
172677,7508,143,131,AUDI05,,2025-08-15T15:50:00,2025-08-15T15:50:00,2D,131
172677,1011225,500,52,Srinivasa,,2025-08-15T07:10:00,2025-08-15T06:10:00,2D,52
172677,1011225,500,46,Srinivasa,,2025-08-15T10:20:00,2025-08-15T09:20:00,2D,46
172677,1011225,500,56,Srinivasa,,2025-08-15T13:30:00,2025-08-15T12:30:00,2D,56
172677,1049257,964,129,Vaibhav,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,129
172677,1049257,964,122,Vaibhav,,2025-08-15T16:30:00,2025-08-15T16:30:00,2D,122
172677,1049257,964,109,Vaibhav,,2025-08-15T05:30:00,2025-08-15T05:30:00,2D,109
172677,1036213,16,16,Screen 3,,2025-08-15T06:45:00,2025-08-15T07:10:00,2D,16
172677,1036213,16,16,Screen 3,,2025-08-15T03:30:00,2025-08-15T03:55:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-15T07:45:00,2025-08-15T08:10:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-15T14:15:00,2025-08-15T14:40:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-15T17:25:00,2025-08-15T17:50:00,2D,29
172677,10940,350,191,Screen1,,2025-08-15T03:15:00,2025-08-15T02:45:00,2D,191
172677,10940,352,258,Screen2,,2025-08-15T16:30:00,2025-08-15T16:00:00,2D,258
172677,10940,350,164,Screen1,,2025-08-15T06:30:00,2025-08-15T06:00:00,2D,164
172677,10940,352,195,Screen4,,2025-08-15T13:45:00,2025-08-15T13:15:00,2D,195
172677,10940,352,158,Screen3,,2025-08-15T10:15:00,2025-08-15T09:45:00,2D,158
172677,925,206,191,SCREEN 2,,2025-08-15T02:25:00,2025-08-15T02:25:00,2D,191
172677,925,206,125,SCREEN 2,,2025-08-15T09:45:00,2025-08-15T09:45:00,2D,125
172677,925,272,215,SCREEN 3,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,215
172677,925,206,160,SCREEN 2,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,160
172677,925,272,185,SCREEN 3,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,185
172677,925,272,167,SCREEN 3,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,167
172677,925,272,248,SCREEN 3,,2025-08-15T01:00:00,2025-08-15T01:00:00,2D,248
172677,925,272,192,SCREEN 3,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,192
172677,925,248,224,SCREEN 1,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,224
172677,1042226,756,417,Sandhya 4K,,2025-08-15T07:10:00,2025-08-15T06:55:00,2D,417
172677,1042226,756,403,Sandhya 4K,,2025-08-15T10:20:00,2025-08-15T10:05:00,2D,403
172677,1042226,756,513,Sandhya 4K,,2025-08-15T13:40:00,2025-08-15T13:25:00,2D,513
172677,128,280,270,AUDI 1,,2025-08-16T04:50:00,2025-08-16T04:50:00,2D,270
172677,128,280,270,AUDI 1,,2025-08-16T08:25:00,2025-08-16T08:25:00,2D,270
172677,128,280,270,AUDI 1,,2025-08-16T12:00:00,2025-08-16T12:00:00,2D,270
172677,128,280,270,AUDI 1,,2025-08-16T15:35:00,2025-08-16T15:35:00,2D,270
172677,128,162,156,AUDI 2,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-16T05:55:00,2025-08-16T05:55:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-16T09:30:00,2025-08-16T09:30:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-16T13:05:00,2025-08-16T13:05:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-16T16:40:00,2025-08-16T16:40:00,2D,156
172677,128,280,270,AUDI 1,,2025-08-16T01:15:00,2025-08-16T01:15:00,2D,270
172677,128,154,144,AUDI 3,,2025-08-16T01:45:00,2025-08-16T01:45:00,2D,144
172677,1042222,524,476,Manasa,,2025-08-16T04:00:00,2025-08-16T03:45:00,2D,476
172677,1042222,524,473,Manasa,,2025-08-16T10:20:00,2025-08-16T10:05:00,2D,473
172677,1042222,524,480,Manasa,,2025-08-16T16:50:00,2025-08-16T16:35:00,2D,480
172677,1042222,524,442,Manasa,,2025-08-16T13:35:00,2025-08-16T13:20:00,2D,442
172677,1042222,524,481,Manasa,,2025-08-16T07:10:00,2025-08-16T06:55:00,2D,481
172677,56450,343,318,SCREEN 05,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,318
172677,56450,343,311,SCREEN 05,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,311
172677,56450,343,329,SCREEN 05,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,329
172677,56450,343,333,SCREEN 05,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,333
172677,56451,94,86,SCREEN 02,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,86
172677,56451,94,88,SCREEN 02,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,88
172677,56451,84,78,SCREEN 03,,2025-08-16T02:00:00,2025-08-16T02:00:00,2D,78
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T16:30:00,2025-08-16T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T04:45:00,2025-08-16T03:35:00,2D,116
172677,4196,577,156,Vinayaka,,2025-08-16T12:30:00,2025-08-16T12:00:00,2D,156
172677,4196,577,155,Vinayaka,,2025-08-16T16:15:00,2025-08-16T15:45:00,2D,155
172677,4196,577,156,Vinayaka,,2025-08-16T05:00:00,2025-08-16T04:30:00,2D,156
172677,4196,577,147,Vinayaka,,2025-08-16T08:45:00,2025-08-16T08:15:00,2D,147
172677,9637,203,193,AUDI 4,,2025-08-16T13:15:00,2025-08-16T13:15:00,2D,193
172677,9637,203,191,AUDI 4,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,191
172677,9637,203,191,AUDI 4,,2025-08-16T16:50:00,2025-08-16T16:50:00,2D,191
172677,9637,203,193,AUDI 4,,2025-08-16T06:05:00,2025-08-16T06:05:00,2D,193
172677,9637,203,192,AUDI 4,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,192
172677,9637,236,226,AUDI 5,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,226
172677,9637,236,226,AUDI 5,,2025-08-16T01:00:00,2025-08-16T01:00:00,2D,226
172677,9637,236,226,AUDI 5,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,226
172677,9637,236,226,AUDI 5,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,226
172677,9637,236,226,AUDI 5,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,226
172677,1039879,635,106,Kamkaya,,2025-08-16T16:45:00,2025-08-16T17:30:00,2D,106
