movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
172677,128,154,123,AUDI 3,,2025-08-15T01:45:00,2025-08-15T01:45:00,2D,123
172677,128,136,118,AUDI 7,,2025-08-15T02:00:00,2025-08-15T02:00:00,2D,118
172677,128,136,107,AUDI 7,,2025-08-15T12:45:00,2025-08-15T12:45:00,2D,107
172677,128,136,117,AUDI 7,,2025-08-15T16:20:00,2025-08-15T16:20:00,2D,117
172677,128,136,107,AUDI 7,,2025-08-15T05:35:00,2025-08-15T05:35:00,2D,107
172677,1042222,524,228,Manasa,,2025-08-15T07:10:00,2025-08-15T06:55:00,2D,228
172677,1042222,524,340,Manasa,,2025-08-15T16:50:00,2025-08-15T16:35:00,2D,340
172677,1042222,524,248,Manasa,,2025-08-15T04:00:00,2025-08-15T03:45:00,2D,248
172677,1042222,524,213,Manasa,,2025-08-15T13:35:00,2025-08-15T13:20:00,2D,213
172677,1042222,524,201,Manasa,,2025-08-15T10:20:00,2025-08-15T10:05:00,2D,201
172677,56450,135,88,SCREEN 01,,2025-08-15T02:15:00,2025-08-15T02:15:00,2D,88
172677,56450,180,170,SCREEN 02,,2025-08-15T01:15:00,2025-08-15T01:15:00,2D,170
172677,56450,343,330,SCREEN 05,,2025-08-15T01:00:00,2025-08-15T01:00:00,2D,330
172677,56450,186,128,SCREEN 04,,2025-08-15T16:20:00,2025-08-15T16:20:00,2D,128
172677,56450,186,88,SCREEN 04,,2025-08-15T12:45:00,2025-08-15T12:45:00,2D,88
172677,56450,186,73,SCREEN 04,,2025-08-15T09:10:00,2025-08-15T09:10:00,2D,73
172677,56450,186,77,SCREEN 04,,2025-08-15T05:35:00,2025-08-15T05:35:00,2D,77
172677,56450,186,176,SCREEN 04,,2025-08-15T02:00:00,2025-08-15T02:00:00,2D,176
172677,56450,235,87,SCREEN 06,,2025-08-15T06:05:00,2025-08-15T06:05:00,2D,87
172677,56450,235,185,SCREEN 06,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,185
172677,56450,240,230,SCREEN 07,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,230
172677,56450,235,154,SCREEN 06,,2025-08-15T16:50:00,2025-08-15T16:50:00,2D,154
172677,56450,235,105,SCREEN 06,,2025-08-15T13:15:00,2025-08-15T13:15:00,2D,105
172677,56450,235,86,SCREEN 06,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,86
172677,56450,343,174,SCREEN 05,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,174
172677,56450,343,104,SCREEN 05,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,104
172677,56450,343,113,SCREEN 05,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,113
172677,56450,343,164,SCREEN 05,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,164
172677,56451,94,85,SCREEN 02,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,85
172677,56451,94,38,SCREEN 02,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,38
172677,56451,94,57,SCREEN 02,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,57
172677,56451,94,69,SCREEN 02,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,69
172677,56451,84,78,SCREEN 03,,2025-08-15T02:00:00,2025-08-15T02:00:00,2D,78
172677,1052276,707,98,Veerabhadreshwara  Theatre,,2025-08-15T04:45:00,2025-08-15T03:35:00,2D,98
172677,1052276,707,104,Veerabhadreshwara  Theatre,,2025-08-15T16:30:00,2025-08-15T15:20:00,2D,104
172677,4196,577,76,Vinayaka,,2025-08-15T05:00:00,2025-08-15T04:30:00,2D,76
172677,4196,577,120,Vinayaka,,2025-08-15T12:30:00,2025-08-15T12:00:00,2D,120
172677,4196,577,81,Vinayaka,,2025-08-15T08:45:00,2025-08-15T08:15:00,2D,81
172677,4196,577,121,Vinayaka,,2025-08-15T16:15:00,2025-08-15T15:45:00,2D,121
172677,9637,236,190,AUDI 5,,2025-08-15T01:00:00,2025-08-15T01:00:00,2D,190
172677,9637,236,103,AUDI 5,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,103
172677,9637,150,60,AUDI 1,,2025-08-15T06:35:00,2025-08-15T06:35:00,2D,60
172677,9637,150,111,AUDI 1,,2025-08-15T03:00:00,2025-08-15T03:00:00,2D,111
172677,9637,150,80,AUDI 1,,2025-08-15T16:35:00,2025-08-15T16:35:00,2D,80
172677,9637,150,71,AUDI 1,,2025-08-15T13:00:00,2025-08-15T13:00:00,2D,71
172677,9637,236,84,AUDI 5,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,84
172677,9637,236,114,AUDI 5,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,114
172677,9637,236,97,AUDI 5,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,97
172677,9637,203,56,AUDI 4,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,56
172677,9637,203,87,AUDI 4,,2025-08-15T06:05:00,2025-08-15T06:05:00,2D,87
172677,9637,203,114,AUDI 4,,2025-08-15T16:50:00,2025-08-15T16:50:00,2D,114
172677,9637,203,95,AUDI 4,,2025-08-15T13:15:00,2025-08-15T13:15:00,2D,95
172677,9637,203,166,AUDI 4,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,166
172677,1039754,321,293,AUDI 3,,2025-08-15T01:00:00,2025-08-15T01:25:00,2D,293
172677,1039754,321,281,AUDI 3,,2025-08-15T04:00:00,2025-08-15T04:25:00,2D,281
172677,1039754,321,185,AUDI 3,,2025-08-15T10:30:00,2025-08-15T10:55:00,2D,185
172677,1039754,321,265,AUDI 3,,2025-08-15T17:00:00,2025-08-15T17:25:00,2D,265
172677,1039754,150,137,AUDI 1,,2025-08-15T02:30:00,2025-08-15T02:55:00,2D,137
172677,1026890,596,69,Murali Cinemas,,2025-08-15T07:30:00,2025-08-15T06:30:00,2D,69
172677,1026890,596,84,Murali Cinemas,,2025-08-15T17:00:00,2025-08-15T16:00:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-15T14:00:00,2025-08-15T13:00:00,2D,84
172677,1026890,596,68,Murali Cinemas,,2025-08-15T04:30:00,2025-08-15T03:30:00,2D,68
172677,1039879,635,81,Kamkaya,,2025-08-15T08:15:00,2025-08-15T09:00:00,2D,81
172677,1039879,635,94,Kamkaya,,2025-08-15T16:45:00,2025-08-15T17:30:00,2D,94
172677,54957,544,66,Vinayaka cinemas,,2025-08-15T04:15:00,2025-08-15T03:15:00,2D,66
172677,54957,544,88,Vinayaka cinemas,,2025-08-15T17:00:00,2025-08-15T16:00:00,2D,88
172677,54957,544,43,Vinayaka cinemas,,2025-08-15T07:30:00,2025-08-15T06:30:00,2D,43
172677,54957,544,44,Vinayaka cinemas,,2025-08-15T13:30:00,2025-08-15T12:30:00,2D,44
172677,9487,329,161,Screen 1,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,161
172677,9487,329,169,Screen 1,,2025-08-15T10:30:00,2025-08-15T10:30:00,2D,169
172677,9487,329,189,Screen 1,,2025-08-15T07:15:00,2025-08-15T07:15:00,2D,189
172677,9487,329,246,Screen 1,,2025-08-15T04:00:00,2025-08-15T04:00:00,2D,246
172677,9487,329,222,Screen 1,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,222
172677,52080,227,182,SCREEN 4,,2025-08-15T10:20:00,2025-08-15T11:05:00,2D,182
172677,52080,227,193,SCREEN 4,,2025-08-15T13:40:00,2025-08-15T14:25:00,2D,193
172677,52080,227,219,SCREEN 4,,2025-08-15T01:15:00,2025-08-15T02:00:00,2D,219
172677,52080,227,173,SCREEN 4,,2025-08-15T07:00:00,2025-08-15T07:45:00,2D,173
172677,52080,227,224,SCREEN 4,,2025-08-15T17:00:00,2025-08-15T17:45:00,2D,224
172677,52080,227,170,SCREEN 6,,2025-08-15T12:40:00,2025-08-15T13:25:00,2D,170
172677,52080,227,218,SCREEN 6,,2025-08-15T01:00:00,2025-08-15T01:45:00,2D,218
172677,52080,227,169,SCREEN 6,,2025-08-15T06:00:00,2025-08-15T06:45:00,2D,169
172677,52080,227,168,SCREEN 6,,2025-08-15T09:20:00,2025-08-15T10:05:00,2D,168
172677,52080,227,215,SCREEN 6,,2025-08-15T16:00:00,2025-08-15T16:45:00,2D,215
172677,1039871,581,51,Sri Vajreshwari,,2025-08-15T16:30:00,2025-08-15T17:15:00,2D,51
172677,1039871,581,30,Sri Vajreshwari,,2025-08-15T08:00:00,2025-08-15T08:45:00,2D,30
172677,115,158,68,AUDI 07,,2025-08-15T02:40:00,2025-08-15T02:40:00,2D,68
172677,115,158,42,AUDI 07,,2025-08-15T06:15:00,2025-08-15T06:15:00,2D,42
172677,115,158,36,AUDI 07,,2025-08-15T09:50:00,2025-08-15T09:50:00,2D,36
172677,115,158,44,AUDI 07,,2025-08-15T13:25:00,2025-08-15T13:25:00,2D,44
172677,115,158,61,AUDI 07,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,61
172677,115,244,83,AUDI 01,,2025-08-15T15:50:00,2025-08-15T15:50:00,2D,83
172677,115,116,38,AUDI 03,,2025-08-15T12:55:00,2025-08-15T12:55:00,2D,38
172677,115,172,114,AUDI 05,,2025-08-15T01:40:00,2025-08-15T01:40:00,2D,114
172677,115,244,164,AUDI 01,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,164
172677,115,244,76,AUDI 01,,2025-08-15T05:05:00,2025-08-15T05:05:00,2D,76
172677,115,244,62,AUDI 01,,2025-08-15T08:40:00,2025-08-15T08:40:00,2D,62
172677,115,244,64,AUDI 01,,2025-08-15T12:15:00,2025-08-15T12:15:00,2D,64
172677,115,248,198,AUDI 06,,2025-08-15T01:35:00,2025-08-15T01:35:00,2D,198
172677,7508,302,132,AUDI02,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,132
172677,7508,134,85,AUDI09,,2025-08-15T03:00:00,2025-08-15T03:00:00,2D,85
172677,7508,163,93,AUDI08,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,93
172677,7508,134,50,AUDI09,,2025-08-15T10:10:00,2025-08-15T10:10:00,2D,50
172677,7508,134,47,AUDI09,,2025-08-15T06:35:00,2025-08-15T06:35:00,2D,47
172677,7508,163,61,AUDI08,,2025-08-15T06:10:00,2025-08-15T06:10:00,2D,61
172677,7508,163,142,AUDI08,,2025-08-15T02:35:00,2025-08-15T02:35:00,2D,142
172677,7508,163,66,AUDI08,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,66
172677,7508,163,53,AUDI08,,2025-08-15T09:45:00,2025-08-15T09:45:00,2D,53
172677,7508,134,75,AUDI09,,2025-08-15T16:45:00,2025-08-15T16:45:00,2D,75
172677,7508,138,124,AUDI10,,2025-08-15T16:50:00,2025-08-15T16:50:00,2D,124
172677,7508,302,106,AUDI02,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,106
172677,7508,302,103,AUDI02,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,103
172677,7508,302,138,AUDI02,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,138
172677,7508,302,238,AUDI02,,2025-08-15T01:00:00,2025-08-15T01:00:00,2D,238
172677,7508,143,56,AUDI05,,2025-08-15T05:05:00,2025-08-15T05:05:00,2D,56
172677,7508,143,119,AUDI05,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,119
172677,7508,143,39,AUDI05,,2025-08-15T12:15:00,2025-08-15T12:15:00,2D,39
172677,7508,143,54,AUDI05,,2025-08-15T08:40:00,2025-08-15T08:40:00,2D,54
172677,7508,143,70,AUDI05,,2025-08-15T15:50:00,2025-08-15T15:50:00,2D,70
172677,7508,137,113,AUDI04,,2025-08-15T02:00:00,2025-08-15T02:00:00,2D,113
172677,1011225,500,35,Srinivasa,,2025-08-15T07:10:00,2025-08-15T06:10:00,2D,35
172677,1011225,500,35,Srinivasa,,2025-08-15T10:20:00,2025-08-15T09:20:00,2D,35
172677,1011225,500,35,Srinivasa,,2025-08-15T13:30:00,2025-08-15T12:30:00,2D,35
172677,1049257,964,102,Vaibhav,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,102
172677,1049257,964,103,Vaibhav,,2025-08-15T16:30:00,2025-08-15T16:30:00,2D,103
172677,1049257,964,74,Vaibhav,,2025-08-15T05:30:00,2025-08-15T05:30:00,2D,74
172677,1036213,16,16,Screen 3,,2025-08-15T06:45:00,2025-08-15T07:10:00,2D,16
172677,1036213,16,16,Screen 3,,2025-08-15T03:30:00,2025-08-15T03:55:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-15T07:45:00,2025-08-15T08:10:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-15T17:25:00,2025-08-15T17:50:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-15T14:15:00,2025-08-15T14:40:00,2D,29
172677,10940,352,63,Screen3,,2025-08-15T10:15:00,2025-08-15T09:45:00,2D,63
172677,10940,36,23,Screen7,,2025-08-15T06:00:00,2025-08-15T05:30:00,2D,23
172677,10940,350,102,Screen1,,2025-08-15T03:15:00,2025-08-15T02:45:00,2D,102
172677,10940,352,167,Screen2,,2025-08-15T16:30:00,2025-08-15T16:00:00,2D,167
172677,10940,36,28,Screen7,,2025-08-15T15:45:00,2025-08-15T15:15:00,2D,28
172677,10940,36,26,Screen7,,2025-08-15T12:30:00,2025-08-15T12:00:00,2D,26
172677,10940,350,81,Screen1,,2025-08-15T06:30:00,2025-08-15T06:00:00,2D,81
172677,10940,352,119,Screen4,,2025-08-15T13:45:00,2025-08-15T13:15:00,2D,119
172677,10940,36,21,Screen7,,2025-08-15T09:15:00,2025-08-15T08:45:00,2D,21
172677,925,206,73,SCREEN 2,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,73
172677,925,206,39,SCREEN 2,,2025-08-15T09:45:00,2025-08-15T09:45:00,2D,39
172677,925,272,60,SCREEN 3,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,60
172677,925,187,131,SCREEN 5,,2025-08-15T01:15:00,2025-08-15T01:15:00,2D,131
172677,925,206,55,SCREEN 2,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,55
172677,925,272,37,SCREEN 3,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,37
172677,925,185,35,SCREEN 4,,2025-08-15T12:10:00,2025-08-15T12:10:00,2D,35
172677,925,185,39,SCREEN 4,,2025-08-15T15:50:00,2025-08-15T15:50:00,2D,39
172677,925,272,50,SCREEN 3,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,50
172677,925,272,162,SCREEN 3,,2025-08-15T01:00:00,2025-08-15T01:00:00,2D,162
172677,925,185,32,SCREEN 4,,2025-08-15T05:50:00,2025-08-15T05:50:00,2D,32
172677,925,272,47,SCREEN 3,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,47
172677,925,248,175,SCREEN 1,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,175
172677,925,185,92,SCREEN 4,,2025-08-15T02:00:00,2025-08-15T02:00:00,2D,92
172677,1042226,756,167,Sandhya 4K,,2025-08-15T10:20:00,2025-08-15T10:05:00,2D,167
172677,1042226,756,216,Sandhya 4K,,2025-08-15T13:40:00,2025-08-15T13:25:00,2D,216
172677,1042226,756,142,Sandhya 4K,,2025-08-15T07:10:00,2025-08-15T06:55:00,2D,142
172677,128,288,263,AUDI 1,,2025-08-16T04:50:00,2025-08-16T04:50:00,2D,263
172677,128,288,273,AUDI 1,,2025-08-16T08:25:00,2025-08-16T08:25:00,2D,273
172677,128,288,275,AUDI 1,,2025-08-16T12:00:00,2025-08-16T12:00:00,2D,275
172677,128,288,265,AUDI 1,,2025-08-16T15:35:00,2025-08-16T15:35:00,2D,265
172677,128,162,156,AUDI 2,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-16T05:55:00,2025-08-16T05:55:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-16T09:30:00,2025-08-16T09:30:00,2D,156
172677,128,162,154,AUDI 2,,2025-08-16T13:05:00,2025-08-16T13:05:00,2D,154
172677,128,162,154,AUDI 2,,2025-08-16T16:40:00,2025-08-16T16:40:00,2D,154
172677,128,154,142,AUDI 3,,2025-08-16T01:45:00,2025-08-16T01:45:00,2D,142
172677,128,136,125,AUDI 7,,2025-08-16T05:35:00,2025-08-16T05:35:00,2D,125
172677,128,136,127,AUDI 7,,2025-08-16T02:00:00,2025-08-16T02:00:00,2D,127
172677,128,136,127,AUDI 7,,2025-08-16T12:45:00,2025-08-16T12:45:00,2D,127
172677,128,136,127,AUDI 7,,2025-08-16T16:20:00,2025-08-16T16:20:00,2D,127
172677,1042222,524,454,Manasa,,2025-08-16T04:00:00,2025-08-16T03:45:00,2D,454
172677,1042222,524,473,Manasa,,2025-08-16T16:50:00,2025-08-16T16:35:00,2D,473
172677,1042222,524,414,Manasa,,2025-08-16T13:35:00,2025-08-16T13:20:00,2D,414
172677,1042222,524,442,Manasa,,2025-08-16T10:20:00,2025-08-16T10:05:00,2D,442
172677,1042222,524,463,Manasa,,2025-08-16T07:10:00,2025-08-16T06:55:00,2D,463
172677,56450,235,214,SCREEN 06,,2025-08-16T16:50:00,2025-08-16T16:50:00,2D,214
172677,56450,235,209,SCREEN 06,,2025-08-16T13:15:00,2025-08-16T13:15:00,2D,209
172677,56450,235,195,SCREEN 06,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,195
172677,56450,235,201,SCREEN 06,,2025-08-16T06:05:00,2025-08-16T06:05:00,2D,201
172677,56450,235,223,SCREEN 06,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,223
172677,56450,135,125,SCREEN 01,,2025-08-16T02:15:00,2025-08-16T02:15:00,2D,125
172677,56450,343,286,SCREEN 05,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,286
172677,56450,343,238,SCREEN 05,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,238
172677,56450,186,159,SCREEN 04,,2025-08-16T16:20:00,2025-08-16T16:20:00,2D,159
172677,56450,343,309,SCREEN 05,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,309
172677,56450,186,170,SCREEN 04,,2025-08-16T12:45:00,2025-08-16T12:45:00,2D,170
172677,56450,186,164,SCREEN 04,,2025-08-16T09:10:00,2025-08-16T09:10:00,2D,164
172677,56450,186,149,SCREEN 04,,2025-08-16T05:35:00,2025-08-16T05:35:00,2D,149
172677,56450,186,176,SCREEN 04,,2025-08-16T02:00:00,2025-08-16T02:00:00,2D,176
172677,56450,343,321,SCREEN 05,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,321
172677,56451,94,84,SCREEN 02,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,84
172677,56451,94,88,SCREEN 02,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,88
172677,56451,94,80,SCREEN 02,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,80
172677,56451,94,88,SCREEN 02,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,88
172677,56451,84,78,SCREEN 03,,2025-08-16T02:00:00,2025-08-16T02:00:00,2D,78
172677,1052276,707,113,Veerabhadreshwara  Theatre,,2025-08-16T16:30:00,2025-08-16T15:20:00,2D,113
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T04:45:00,2025-08-16T03:35:00,2D,116
172677,4196,577,154,Vinayaka,,2025-08-16T16:15:00,2025-08-16T15:45:00,2D,154
172677,4196,577,154,Vinayaka,,2025-08-16T05:00:00,2025-08-16T04:30:00,2D,154
172677,4196,577,142,Vinayaka,,2025-08-16T08:45:00,2025-08-16T08:15:00,2D,142
172677,4196,577,144,Vinayaka,,2025-08-16T12:30:00,2025-08-16T12:00:00,2D,144
172677,9637,203,189,AUDI 4,,2025-08-16T13:15:00,2025-08-16T13:15:00,2D,189
172677,9637,203,170,AUDI 4,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,170
172677,9637,203,169,AUDI 4,,2025-08-16T16:50:00,2025-08-16T16:50:00,2D,169
172677,9637,203,185,AUDI 4,,2025-08-16T06:05:00,2025-08-16T06:05:00,2D,185
172677,9637,203,192,AUDI 4,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,192
172677,9637,236,216,AUDI 5,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,216
172677,9637,236,226,AUDI 5,,2025-08-16T01:00:00,2025-08-16T01:00:00,2D,226
172677,9637,236,213,AUDI 5,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,213
172677,9637,236,219,AUDI 5,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,219
172677,9637,236,214,AUDI 5,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,214
172677,9637,150,140,AUDI 1,,2025-08-16T06:35:00,2025-08-16T06:35:00,2D,140
172677,9637,150,135,AUDI 1,,2025-08-16T03:00:00,2025-08-16T03:00:00,2D,135
172677,9637,150,131,AUDI 1,,2025-08-16T13:00:00,2025-08-16T13:00:00,2D,131
172677,9637,150,126,AUDI 1,,2025-08-16T16:35:00,2025-08-16T16:35:00,2D,126
172677,1039754,321,313,AUDI 3,,2025-08-16T04:00:00,2025-08-16T04:25:00,2D,313
172677,1039754,321,304,AUDI 3,,2025-08-16T10:30:00,2025-08-16T10:55:00,2D,304
172677,1039754,150,150,AUDI 1,,2025-08-16T02:30:00,2025-08-16T02:55:00,2D,150
172677,1039754,321,315,AUDI 3,,2025-08-16T01:00:00,2025-08-16T01:25:00,2D,315
172677,1039754,321,314,AUDI 3,,2025-08-16T17:00:00,2025-08-16T17:25:00,2D,314
172677,1026890,596,84,Murali Cinemas,,2025-08-16T07:30:00,2025-08-16T06:30:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-16T17:00:00,2025-08-16T16:00:00,2D,84
172677,1026890,596,83,Murali Cinemas,,2025-08-16T04:30:00,2025-08-16T03:30:00,2D,83
172677,1026890,596,84,Murali Cinemas,,2025-08-16T14:00:00,2025-08-16T13:00:00,2D,84
172677,1039879,635,102,Kamkaya,,2025-08-16T08:15:00,2025-08-16T09:00:00,2D,102
172677,1039879,635,106,Kamkaya,,2025-08-16T16:45:00,2025-08-16T17:30:00,2D,106
172677,54957,544,94,Vinayaka cinemas,,2025-08-16T16:45:00,2025-08-16T15:45:00,2D,94
172677,54957,544,92,Vinayaka cinemas,,2025-08-16T13:30:00,2025-08-16T12:30:00,2D,92
