movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160421,1020740,84,17,AUDI 05 4DX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022307,84,65,AUDI 04 4DX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022305,227,90,AUDI 12 ICE,en,2025-01-18T14:00:00,2025-01-18T13:59:00
160421,1022305,88,86,AUDI 11 4DX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022273,171,118,AUDI 05,en,2025-01-18T14:00:00,2025-01-18T13:59:00
160421,1022272,261,176,AUDI 03,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022272,52,40,AUDI 01,en,2025-01-18T16:10:00,2025-01-18T16:09:00
160421,1024350,40,24,AUDI 05,en,2025-01-18T13:55:00,2025-01-18T13:54:00
160421,1022269,194,152,AUDI 06,en,2025-01-18T13:40:00,2025-01-18T13:39:00
160421,1022300,124,107,AUDI 01,en,2025-01-18T16:45:00,2025-01-18T16:44:00
160421,1022300,120,40,AUDI 04,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,115,158,72,AUDI 07,en,2025-01-18T14:20:00,2025-01-18T14:19:00
160421,7508,96,66,4DX,en,2025-01-18T16:30:00,2025-01-18T16:29:00
160421,1022299,88,70,AUDI 03 4DX,en,2025-01-18T16:40:00,2025-01-18T16:39:00
160421,1020731,312,295,IMAX 5,en,2025-01-18T14:15:00,2025-01-18T14:14:00
160421,1020731,312,307,IMAX 5,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022298,203,179,SCREEN 1,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,1022297,96,43,AUDI 2 4DX,en,2025-01-18T14:25:00,2025-01-18T14:24:00
160421,1022297,322,268,AUDI 1 IMAX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1025975,169,137,SCREEN 7,en,2025-01-18T16:40:00,2025-01-18T16:39:00
160421,1025975,169,95,SCREEN 7,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,1020725,220,218,IMAX 4,en,2025-01-18T16:10:00,2025-01-18T16:09:00
160421,1036213,28,28,Screen 5,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,128,154,132,AUDI 3,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,128,142,105,AUDI 8,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,56450,277,236,MACRO XE,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,9637,150,59,AUDI 1,en,2025-01-18T12:55:00,2025-01-18T12:54:00
160421,1022309,305,198,AUDI 02 IMAX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022309,108,95,AUDI 07 4DX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022309,38,16,AUDI 11 GOLD,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,1020740,84,17,AUDI 05 4DX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022307,84,65,AUDI 04 4DX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022305,227,90,AUDI 12 ICE,en,2025-01-18T14:00:00,2025-01-18T13:59:00
160421,1022305,88,86,AUDI 11 4DX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022273,171,118,AUDI 05,en,2025-01-18T14:00:00,2025-01-18T13:59:00
160421,1022272,261,176,AUDI 03,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022272,52,40,AUDI 01,en,2025-01-18T16:10:00,2025-01-18T16:09:00
160421,1024350,40,24,AUDI 05,en,2025-01-18T13:55:00,2025-01-18T13:54:00
160421,1022269,194,152,AUDI 06,en,2025-01-18T13:40:00,2025-01-18T13:39:00
160421,1022300,124,107,AUDI 01,en,2025-01-18T16:45:00,2025-01-18T16:44:00
160421,1022300,120,40,AUDI 04,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,115,158,72,AUDI 07,en,2025-01-18T14:20:00,2025-01-18T14:19:00
160421,7508,96,66,4DX,en,2025-01-18T16:30:00,2025-01-18T16:29:00
160421,1022299,88,70,AUDI 03 4DX,en,2025-01-18T16:40:00,2025-01-18T16:39:00
160421,1020731,312,295,IMAX 5,en,2025-01-18T14:15:00,2025-01-18T14:14:00
160421,1020731,312,307,IMAX 5,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022298,203,179,SCREEN 1,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,1022297,96,43,AUDI 2 4DX,en,2025-01-18T14:25:00,2025-01-18T14:24:00
160421,1022297,322,268,AUDI 1 IMAX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1025975,169,137,SCREEN 7,en,2025-01-18T16:40:00,2025-01-18T16:39:00
160421,1025975,169,95,SCREEN 7,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,1020725,220,218,IMAX 4,en,2025-01-18T16:10:00,2025-01-18T16:09:00
160421,1036213,28,28,Screen 5,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,128,154,132,AUDI 3,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,128,142,105,AUDI 8,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,56450,277,236,MACRO XE,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,9637,150,59,AUDI 1,en,2025-01-18T12:55:00,2025-01-18T12:54:00
160421,1022309,305,198,AUDI 02 IMAX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022309,108,95,AUDI 07 4DX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022309,38,16,AUDI 11 GOLD,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,1020740,84,17,AUDI 05 4DX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022307,84,65,AUDI 04 4DX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022305,227,90,AUDI 12 ICE,en,2025-01-18T14:00:00,2025-01-18T13:59:00
160421,1022305,88,86,AUDI 11 4DX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022273,171,118,AUDI 05,en,2025-01-18T14:00:00,2025-01-18T13:59:00
160421,1022272,261,176,AUDI 03,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022272,52,40,AUDI 01,en,2025-01-18T16:10:00,2025-01-18T16:09:00
160421,1024350,40,24,AUDI 05,en,2025-01-18T13:55:00,2025-01-18T13:54:00
160421,1022269,194,152,AUDI 06,en,2025-01-18T13:40:00,2025-01-18T13:39:00
160421,1022300,124,107,AUDI 01,en,2025-01-18T16:45:00,2025-01-18T16:44:00
160421,1022300,120,40,AUDI 04,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,115,158,72,AUDI 07,en,2025-01-18T14:20:00,2025-01-18T14:19:00
160421,7508,96,66,4DX,en,2025-01-18T16:30:00,2025-01-18T16:29:00
160421,1022299,88,70,AUDI 03 4DX,en,2025-01-18T16:40:00,2025-01-18T16:39:00
160421,1020731,312,295,IMAX 5,en,2025-01-18T14:15:00,2025-01-18T14:14:00
160421,1020731,312,307,IMAX 5,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022298,203,179,SCREEN 1,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,1022297,96,43,AUDI 2 4DX,en,2025-01-18T14:25:00,2025-01-18T14:24:00
160421,1022297,322,268,AUDI 1 IMAX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1025975,169,137,SCREEN 7,en,2025-01-18T16:40:00,2025-01-18T16:39:00
160421,1025975,169,95,SCREEN 7,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,1020725,220,218,IMAX 4,en,2025-01-18T16:10:00,2025-01-18T16:09:00
160421,1036213,28,28,Screen 5,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,128,154,132,AUDI 3,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,128,142,105,AUDI 8,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,56450,277,236,MACRO XE,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,9637,150,59,AUDI 1,en,2025-01-18T12:55:00,2025-01-18T12:54:00
160421,1022309,305,198,AUDI 02 IMAX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022309,108,95,AUDI 07 4DX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022309,38,16,AUDI 11 GOLD,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,1020740,84,17,AUDI 05 4DX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022307,84,65,AUDI 04 4DX,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022305,227,90,AUDI 12 ICE,en,2025-01-18T14:00:00,2025-01-18T13:59:00
160421,1022305,88,86,AUDI 11 4DX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022273,171,118,AUDI 05,en,2025-01-18T14:00:00,2025-01-18T13:59:00
160421,1022272,261,176,AUDI 03,en,2025-01-18T14:30:00,2025-01-18T14:29:00
160421,1022272,52,40,AUDI 01,en,2025-01-18T16:10:00,2025-01-18T16:09:00
160421,1024350,40,24,AUDI 05,en,2025-01-18T13:55:00,2025-01-18T13:54:00
160421,1022269,194,152,AUDI 06,en,2025-01-18T13:40:00,2025-01-18T13:39:00
160421,1022300,124,107,AUDI 01,en,2025-01-18T16:45:00,2025-01-18T16:44:00
160421,1022300,120,40,AUDI 04,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,115,158,72,AUDI 07,en,2025-01-18T14:20:00,2025-01-18T14:19:00
160421,7508,96,66,4DX,en,2025-01-18T16:30:00,2025-01-18T16:29:00
160421,1022299,88,70,AUDI 03 4DX,en,2025-01-18T16:40:00,2025-01-18T16:39:00
160421,1020731,312,295,IMAX 5,en,2025-01-18T14:15:00,2025-01-18T14:14:00
160421,1020731,312,307,IMAX 5,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1022298,203,179,SCREEN 1,en,2025-01-18T13:30:00,2025-01-18T13:29:00
160421,1022297,96,43,AUDI 2 4DX,en,2025-01-18T14:25:00,2025-01-18T14:24:00
160421,1022297,322,268,AUDI 1 IMAX,en,2025-01-18T17:00:00,2025-01-18T16:59:00
160421,1025975,169,137,SCREEN 7,en,2025-01-18T16:40:00,2025-01-18T16:39:00
160421,1025975,169,95,SCREEN 7,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,1020725,220,218,IMAX 4,en,2025-01-18T16:10:00,2025-01-18T16:09:00
160421,1036213,28,28,Screen 5,en,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,7508,108,8,JUNIOR,hi,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,7508,108,8,JUNIOR,hi,2025-01-18T14:10:00,2025-01-18T14:09:00
160421,7508,108,100,JUNIOR,te,2025-01-18T16:45:00,2025-01-18T16:44:00
160421,7508,108,100,JUNIOR,te,2025-01-18T16:45:00,2025-01-18T16:44:00
160594,1024350,40,28,AUDI 05,te,2025-01-18T16:15:00,2025-01-18T16:14:00
160594,1022297,159,24,AUDI 5,te,2025-01-18T16:00:00,2025-01-18T15:59:00
160594,1025975,170,51,SCREEN 2,te,2025-01-18T16:30:00,2025-01-18T16:29:00
160594,1024350,40,28,AUDI 05,te,2025-01-18T16:15:00,2025-01-18T16:14:00
160594,1022297,159,24,AUDI 5,te,2025-01-18T16:00:00,2025-01-18T15:59:00
160594,1025975,170,51,SCREEN 2,te,2025-01-18T16:30:00,2025-01-18T16:29:00
160594,1024350,40,28,AUDI 05,te,2025-01-18T16:15:00,2025-01-18T16:14:00
160594,1022297,159,24,AUDI 5,te,2025-01-18T16:00:00,2025-01-18T15:59:00
160594,1025975,170,51,SCREEN 2,te,2025-01-18T16:30:00,2025-01-18T16:29:00
160594,1024350,40,28,AUDI 05,te,2025-01-18T16:15:00,2025-01-18T16:14:00
160594,1022297,159,24,AUDI 5,te,2025-01-18T16:00:00,2025-01-18T15:59:00
160594,1025975,170,51,SCREEN 2,te,2025-01-18T16:30:00,2025-01-18T16:29:00
160594,1024350,40,28,AUDI 05,te,2025-01-18T16:15:00,2025-01-18T16:14:00
160594,1022297,159,24,AUDI 5,te,2025-01-18T16:00:00,2025-01-18T15:59:00
160594,1025975,170,51,SCREEN 2,te,2025-01-18T16:30:00,2025-01-18T16:29:00
160594,1022300,152,47,AUDI 07,hi,2025-01-18T16:20:00,2025-01-18T16:19:00
160594,1020725,254,224,SCREEN 5,hi,2025-01-18T17:00:00,2025-01-18T16:59:00
160594,1020740,183,151,AUDI 02,hi,2025-01-18T16:40:00,2025-01-18T16:39:00
160594,1022300,152,47,AUDI 07,hi,2025-01-18T16:20:00,2025-01-18T16:19:00
160594,1020725,254,224,SCREEN 5,hi,2025-01-18T17:00:00,2025-01-18T16:59:00
160594,1020740,183,151,AUDI 02,hi,2025-01-18T16:40:00,2025-01-18T16:39:00
167247,1022300,152,24,AUDI 07,hi,2025-01-18T13:20:00,2025-01-18T13:19:00
167247,1025975,165,132,SCREEN 4,hi,2025-01-18T16:45:00,2025-01-18T16:44:00
167247,1036213,15,15,Screen 2,hi,2025-01-18T14:20:00,2025-01-18T14:19:00
167247,1022305,58,47,AUDI 03,hi,2025-01-18T13:50:00,2025-01-18T13:49:00
167247,1022300,152,24,AUDI 07,hi,2025-01-18T13:20:00,2025-01-18T13:19:00
167247,1025975,165,132,SCREEN 4,hi,2025-01-18T16:45:00,2025-01-18T16:44:00
167247,1036213,15,15,Screen 2,hi,2025-01-18T14:20:00,2025-01-18T14:19:00
167247,1022305,58,47,AUDI 03,hi,2025-01-18T13:50:00,2025-01-18T13:49:00
167247,1022300,149,112,AUDI 05,ml,2025-01-19T08:00:00,2025-01-19T07:59:00
167247,1022307,111,103,AUDI 03,ml,2025-01-19T10:35:00,2025-01-19T10:34:00
167247,1022305,222,194,AUDI 07,ml,2025-01-19T06:50:00,2025-01-19T06:49:00
167247,1022273,188,168,AUDI 04,ml,2025-01-19T07:50:00,2025-01-19T07:49:00
181781,128,154,80,AUDI 3,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,128,275,243,AUDI 4,te,2025-01-18T16:50:00,2025-01-18T16:49:00
181781,56450,343,200,SCREEN 05,te,2025-01-18T13:35:00,2025-01-18T13:34:00
181781,56450,343,300,SCREEN 05,te,2025-01-18T16:40:00,2025-01-18T16:39:00
181781,56451,94,66,SCREEN 02,te,2025-01-18T16:55:00,2025-01-18T16:54:00
181781,1039754,210,197,AUDI 4,te,2025-01-18T16:50:00,2025-01-18T16:49:00
181781,1039754,210,64,AUDI 4,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,1026890,638,84,MURALI CINEMAS,te,2025-01-18T16:15:00,2025-01-18T15:30:00
181781,1020740,326,158,AUDI 01 PXL,te,2025-01-18T16:30:00,2025-01-18T16:29:00
181781,1020740,332,34,AUDI 01 PXL,te,2025-01-18T13:30:00,2025-01-18T13:29:00
181781,1020738,242,75,SCREEN 3,te,2025-01-18T16:20:00,2025-01-18T16:19:00
181781,1020738,242,28,SCREEN 3,te,2025-01-18T13:20:00,2025-01-18T13:19:00
181781,1022273,188,85,AUDI 03,te,2025-01-18T13:50:00,2025-01-18T13:49:00
181781,1022273,188,131,AUDI 03,te,2025-01-18T16:50:00,2025-01-18T16:49:00
181781,9487,329,127,Screen 1,te,2025-01-18T13:30:00,2025-01-18T13:30:00
181781,9487,329,248,Screen 1,te,2025-01-18T16:30:00,2025-01-18T16:30:00
181781,1022272,245,30,AUDI 05,te,2025-01-18T13:15:00,2025-01-18T13:14:00
181781,1022272,52,25,AUDI 02,te,2025-01-18T16:40:00,2025-01-18T16:39:00
181781,1022272,293,148,AUDI 07,te,2025-01-18T17:00:00,2025-01-18T16:59:00
181781,1022303,234,99,SCREEN-4,te,2025-01-18T13:50:00,2025-01-18T13:49:00
181781,1022303,233,134,SCREEN-2,te,2025-01-18T16:00:00,2025-01-18T15:59:00
181781,1024350,40,37,AUDI 04,te,2025-01-18T17:00:00,2025-01-18T16:59:00
181781,1022300,199,26,AUDI 06,te,2025-01-18T13:00:00,2025-01-18T12:59:00
181781,1022300,199,56,AUDI 06,te,2025-01-18T16:00:00,2025-01-18T15:59:00
181781,7508,302,199,AUDI02,te,2025-01-18T17:00:00,2025-01-18T16:59:00
181781,7508,302,46,AUDI02,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,1022299,369,109,AUDI 07,te,2025-01-18T13:00:00,2025-01-18T12:59:00
181781,1022299,319,290,AUDI 10 PXL,te,2025-01-18T16:50:00,2025-01-18T16:49:00
181781,1022299,44,37,AUDI 02 GOLD,te,2025-01-18T16:30:00,2025-01-18T16:29:00
181781,1022299,44,13,AUDI 02 GOLD,te,2025-01-18T13:30:00,2025-01-18T13:29:00
181781,1022298,242,16,SCREEN 3,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,1022298,242,91,SCREEN 3,te,2025-01-18T17:00:00,2025-01-18T16:59:00
181781,1022297,230,108,AUDI 7,te,2025-01-18T16:40:00,2025-01-18T16:39:00
181781,1022297,178,17,AUDI 5,te,2025-01-18T13:00:00,2025-01-18T12:59:00
181781,1011225,500,43,Srinivas,te,2025-01-18T16:00:00,2025-01-18T14:30:00
181781,47384,995,111,Abhinay,te,2025-01-18T13:45:00,2025-01-18T13:15:00
181781,47384,995,113,Abhinay,te,2025-01-18T16:30:00,2025-01-18T16:00:00
181781,925,248,105,SCREEN 1,te,2025-01-18T16:40:00,2025-01-18T16:39:00
181781,1020718,260,126,SCREEN 3,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,1020718,260,227,SCREEN 1,te,2025-01-18T16:30:00,2025-01-18T16:29:00
181781,4196,577,156,Vinayaka,te,2025-01-18T16:30:00,2025-01-18T16:00:00
181781,4196,577,75,Vinayaka,te,2025-01-18T13:30:00,2025-01-18T13:00:00
181781,9637,236,171,AUDI 5,te,2025-01-18T17:00:00,2025-01-18T16:59:00
181781,9637,236,47,AUDI 5,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,1020714,206,14,SCREEN 1,te,2025-01-18T13:15:00,2025-01-18T13:14:00
181781,1020714,206,58,SCREEN 1,te,2025-01-18T16:15:00,2025-01-18T16:14:00
181781,1022309,279,142,AUDI 04,te,2025-01-18T16:00:00,2025-01-18T15:59:00
181781,1022309,279,55,AUDI 04,te,2025-01-18T13:00:00,2025-01-18T12:59:00
181781,1022309,30,9,AUDI 10 GOLD,te,2025-01-18T16:45:00,2025-01-18T16:44:00
181781,1022308,192,33,SCREEN-4,te,2025-01-18T13:40:00,2025-01-18T13:39:00
181781,1022308,192,70,SCREEN-4,te,2025-01-18T16:40:00,2025-01-18T16:39:00
181781,1022308,178,37,SCREEN-3,te,2025-01-18T13:55:00,2025-01-18T13:54:00
181781,1022307,233,98,AUDI 07,te,2025-01-18T13:15:00,2025-01-18T13:14:00
181781,1022307,233,184,AUDI 07,te,2025-01-18T16:15:00,2025-01-18T16:14:00
181781,43628,731,90,Vinayaka,te,2025-01-18T13:30:00,2025-01-18T13:00:00
181781,1022306,167,39,AUDI 05,te,2025-01-18T16:45:00,2025-01-18T16:44:00
181781,1022306,118,16,AUDI 01,te,2025-01-18T16:00:00,2025-01-18T15:59:00
181781,1022306,201,6,AUDI 04,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,54957,544,88,Vinayaka Cinemas,te,2025-01-18T16:45:00,2025-01-18T16:00:00
181781,54957,544,86,Vinayaka Cinemas,te,2025-01-18T14:10:00,2025-01-18T13:25:00
181781,1022305,42,13,AUDI 01,te,2025-01-18T16:00:00,2025-01-18T15:59:00
181781,1022305,42,0,AUDI 01,te,2025-01-18T13:00:00,2025-01-18T12:59:00
181781,1022305,418,264,AUDI 05 PXL,te,2025-01-18T17:00:00,2025-01-18T16:59:00
181781,1022305,418,61,AUDI 05 PXL,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,52080,227,215,SCREEN 3,te,2025-01-18T16:50:00,2025-01-18T16:49:00
181781,52080,227,115,SCREEN 3,te,2025-01-18T13:55:00,2025-01-18T13:54:00
181781,1020734,183,36,SCREEN 3,te,2025-01-18T13:40:00,2025-01-18T13:39:00
181781,1020734,183,83,SCREEN 3,te,2025-01-18T16:40:00,2025-01-18T16:39:00
181781,1025662,1053,310,Lakshmi,te,2025-01-18T13:30:00,2025-01-18T13:00:00
181781,1022269,277,176,AUDI 02,te,2025-01-18T17:00:00,2025-01-18T16:59:00
181781,1022269,277,62,AUDI 02,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,115,244,53,AUDI 01,te,2025-01-18T13:30:00,2025-01-18T13:29:00
181781,115,238,125,AUDI 01,te,2025-01-18T16:30:00,2025-01-18T16:29:00
181781,1020731,255,72,SCREEN 1,te,2025-01-18T16:20:00,2025-01-18T16:19:00
181781,1020731,272,15,SCREEN 1,te,2025-01-18T13:20:00,2025-01-18T13:19:00
181781,1020730,108,66,SCREEN 2,te,2025-01-18T16:50:00,2025-01-18T16:49:00
181781,1020730,108,46,SCREEN 2,te,2025-01-18T13:50:00,2025-01-18T13:49:00
181781,1025975,41,1,SCREEN 13,te,2025-01-18T13:00:00,2025-01-18T12:59:00
181781,1025975,204,107,SCREEN 1,te,2025-01-18T17:00:00,2025-01-18T16:59:00
181781,1025975,170,44,SCREEN 3,te,2025-01-18T15:30:00,2025-01-18T15:29:00
181781,1025975,41,16,SCREEN 13,te,2025-01-18T16:00:00,2025-01-18T15:59:00
181781,1025975,204,18,SCREEN 1,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,1020726,320,301,SCREEN 1,te,2025-01-18T16:50:00,2025-01-18T16:49:00
181781,1020726,320,102,SCREEN 1,te,2025-01-18T13:50:00,2025-01-18T13:49:00
181781,1020725,291,165,SCREEN 6,te,2025-01-18T13:50:00,2025-01-18T13:49:00
181781,1020725,291,267,SCREEN 6,te,2025-01-18T16:50:00,2025-01-18T16:49:00
181781,1036213,15,15,Screen 1,te,2025-01-18T17:10:00,2025-01-18T17:09:00
181781,9339,756,583,Sandhya 4K,te,2025-01-18T16:30:00,2025-01-18T16:15:00
181781,9339,756,224,Sandhya 4K,te,2025-01-18T13:30:00,2025-01-18T13:15:00
181781,10940,352,164,Screen4,te,2025-01-18T16:00:00,2025-01-18T15:30:00
181781,10940,352,146,Screen2,te,2025-01-18T16:30:00,2025-01-18T16:00:00
181781,10940,352,50,Screen2,te,2025-01-18T13:30:00,2025-01-18T13:00:00
181781,9340,524,294,Manasa,te,2025-01-18T13:30:00,2025-01-18T13:15:00
181781,9340,524,419,Manasa,te,2025-01-18T16:30:00,2025-01-18T16:15:00
181781,1020723,154,63,SCREEN 1,te,2025-01-18T13:50:00,2025-01-18T13:49:00
181781,1020723,283,252,SCREEN 3,te,2025-01-18T16:40:00,2025-01-18T16:39:00
181781,1020720,199,122,SCREEN 5,te,2025-01-18T13:40:00,2025-01-18T13:39:00
181781,1020720,199,187,SCREEN 5,te,2025-01-18T16:40:00,2025-01-18T16:39:00
181781,128,154,80,AUDI 3,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,128,275,243,AUDI 4,te,2025-01-18T16:50:00,2025-01-18T16:49:00
181781,56450,343,200,SCREEN 05,te,2025-01-18T13:35:00,2025-01-18T13:34:00
181781,56450,343,300,SCREEN 05,te,2025-01-18T16:40:00,2025-01-18T16:39:00
181781,56451,94,66,SCREEN 02,te,2025-01-18T16:55:00,2025-01-18T16:54:00
181781,1039754,210,197,AUDI 4,te,2025-01-18T16:50:00,2025-01-18T16:49:00
181781,1039754,210,64,AUDI 4,te,2025-01-18T14:00:00,2025-01-18T13:59:00
181781,1026890,638,84,MURALI CINEMAS,te,2025-01-18T16:15:00,2025-01-18T15:30:00
181781,1020740,326,158,AUDI 01 PXL,te,2025-01-18T16:30:00,2025-01-18T16:29:00
181781,1020740,332,34,AUDI 01 PXL,te,2025-01-18T13:30:00,2025-01-18T13:29:00
181781,1020738,242,75,SCREEN 3,te,2025-01-18T16:20:00,2025-01-18T16:19:00
