movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,1022272,52,50,AUDI 01,kn,2024-10-11T16:40:00,2024-10-11T16:39:00
144251,1022272,52,24,AUDI 01,kn,2024-10-11T10:10:00,2024-10-11T10:09:00
144251,1022272,152,102,AUDI 04,kn,2024-10-11T13:40:00,2024-10-11T13:39:00
144251,1022272,152,119,AUDI 04,kn,2024-10-11T07:10:00,2024-10-11T07:09:00
144251,1022303,233,150,SCREEN-2,kn,2024-10-11T13:50:00,2024-10-11T13:49:00
144251,1022303,233,207,SCREEN-2,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,1022303,233,91,SCREEN-2,kn,2024-10-11T04:20:00,2024-10-11T04:19:00
144251,1022303,233,144,SCREEN-2,kn,2024-10-11T07:30:00,2024-10-11T07:29:00
144251,1022303,233,177,SCREEN-2,kn,2024-10-11T10:40:00,2024-10-11T10:39:00
144251,1022303,234,188,SCREEN-5,kn,2024-10-11T03:00:00,2024-10-11T02:59:00
144251,1022303,234,216,SCREEN-5,kn,2024-10-11T06:35:00,2024-10-11T06:34:00
144251,1022303,234,205,SCREEN-5,kn,2024-10-11T09:45:00,2024-10-11T09:44:00
144251,1022303,188,145,SCREEN-1,kn,2024-10-11T03:30:00,2024-10-11T03:29:00
144251,1024350,41,41,AUDI 01,kn,2024-10-11T04:55:00,2024-10-11T04:54:00
144251,1024350,40,36,AUDI 03,kn,2024-10-11T14:10:00,2024-10-11T14:09:00
144251,1022300,184,124,AUDI 02,kn,2024-10-11T13:20:00,2024-10-11T13:19:00
144251,1022300,184,167,AUDI 02,kn,2024-10-11T06:45:00,2024-10-11T06:44:00
144251,1022300,184,180,AUDI 02,kn,2024-10-11T03:35:00,2024-10-11T03:34:00
144251,1022299,376,302,AUDI 05,kn,2024-10-11T10:40:00,2024-10-11T10:39:00
144251,1022299,44,42,AUDI 02 GOLD,kn,2024-10-11T13:10:00,2024-10-11T13:09:00
144251,1022299,44,44,AUDI 02 GOLD,kn,2024-10-11T10:00:00,2024-10-11T09:59:00
144251,1022299,44,28,AUDI 02 GOLD,kn,2024-10-11T06:50:00,2024-10-11T06:49:00
144251,1022299,44,43,AUDI 02 GOLD,kn,2024-10-11T03:40:00,2024-10-11T03:39:00
144251,1022299,376,351,AUDI 05,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,1022299,376,188,AUDI 05,kn,2024-10-11T13:50:00,2024-10-11T13:49:00
144251,1022299,376,293,AUDI 05,kn,2024-10-11T07:30:00,2024-10-11T07:29:00
144251,1022299,376,250,AUDI 05,kn,2024-10-11T04:20:00,2024-10-11T04:19:00
144251,1022299,44,41,AUDI 02 GOLD,kn,2024-10-11T16:20:00,2024-10-11T16:19:00
144251,1022299,369,332,AUDI 07,kn,2024-10-11T15:45:00,2024-10-11T15:44:00
144251,1022299,369,302,AUDI 07,kn,2024-10-11T12:35:00,2024-10-11T12:34:00
144251,1022299,369,293,AUDI 07,kn,2024-10-11T09:25:00,2024-10-11T09:24:00
144251,1022299,369,217,AUDI 07,kn,2024-10-11T06:15:00,2024-10-11T06:14:00
144251,1022299,369,203,AUDI 07,kn,2024-10-11T03:05:00,2024-10-11T03:04:00
144251,1022299,218,114,AUDI 06,kn,2024-10-11T03:30:00,2024-10-11T03:29:00
144251,7508,126,112,AUDI04,kn,2024-10-11T04:25:00,2024-10-11T04:24:00
144251,7508,126,122,AUDI04,kn,2024-10-11T14:00:00,2024-10-11T13:59:00
144251,7508,126,110,AUDI04,kn,2024-10-11T07:35:00,2024-10-11T07:34:00
144251,7508,126,120,AUDI04,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,1022298,193,182,SCREEN 2,kn,2024-10-11T09:50:00,2024-10-11T09:49:00
144251,1022298,193,188,SCREEN 2,kn,2024-10-11T03:20:00,2024-10-11T03:19:00
144251,1022298,193,172,SCREEN 2,kn,2024-10-11T16:20:00,2024-10-11T16:19:00
144251,1022297,169,134,AUDI 9,kn,2024-10-11T16:30:00,2024-10-11T16:29:00
144251,1022297,169,47,AUDI 9,kn,2024-10-11T13:20:00,2024-10-11T13:19:00
144251,1022297,169,152,AUDI 9,kn,2024-10-11T03:50:00,2024-10-11T03:49:00
144251,1022297,169,119,AUDI 9,kn,2024-10-11T07:00:00,2024-10-11T06:59:00
144251,1022297,169,106,AUDI 9,kn,2024-10-11T10:10:00,2024-10-11T10:09:00
144251,4246,476,79,Ashoka,kn,2024-10-11T05:00:00,2024-10-11T04:00:00
144251,4246,476,79,Ashoka,kn,2024-10-11T08:00:00,2024-10-11T07:00:00
144251,4246,476,79,Ashoka,kn,2024-10-11T16:45:00,2024-10-11T15:45:00
144251,4246,476,79,Ashoka,kn,2024-10-11T14:00:00,2024-10-11T13:00:00
144251,1011225,500,72,Srinivas,kn,2024-10-11T10:30:00,2024-10-11T09:00:00
144251,1011225,500,71,Srinivas,kn,2024-10-11T13:30:00,2024-10-11T12:00:00
144251,1011225,500,71,Srinivas,kn,2024-10-11T04:30:00,2024-10-11T03:00:00
144251,925,206,194,SCREEN 2,kn,2024-10-11T07:20:00,2024-10-11T07:19:00
144251,925,206,188,SCREEN 2,kn,2024-10-11T13:45:00,2024-10-11T13:44:00
144251,925,206,182,SCREEN 2,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,925,206,195,SCREEN 2,kn,2024-10-11T04:10:00,2024-10-11T04:09:00
144251,1020718,133,129,SCREEN 2,kn,2024-10-11T04:00:00,2024-10-11T03:59:00
144251,1020718,260,253,SCREEN 1,kn,2024-10-11T07:05:00,2024-10-11T07:04:00
144251,1020718,260,247,SCREEN 1,kn,2024-10-11T13:40:00,2024-10-11T13:39:00
144251,9637,226,216,AUDI 6,kn,2024-10-11T04:15:00,2024-10-11T04:14:00
144251,9637,226,206,AUDI 6,kn,2024-10-11T07:20:00,2024-10-11T07:19:00
144251,9637,150,135,AUDI 1,kn,2024-10-11T03:35:00,2024-10-11T03:34:00
144251,9637,198,183,AUDI 3,kn,2024-10-11T07:25:00,2024-10-11T07:24:00
144251,9637,226,177,AUDI 6,kn,2024-10-11T10:40:00,2024-10-11T10:39:00
144251,9637,226,212,AUDI 6,kn,2024-10-11T13:50:00,2024-10-11T13:49:00
144251,9637,226,199,AUDI 6,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,1020714,206,164,SCREEN 1,kn,2024-10-11T10:25:00,2024-10-11T10:24:00
144251,1020714,186,151,SCREEN 2,kn,2024-10-11T03:30:00,2024-10-11T03:29:00
144251,1020714,186,168,SCREEN 2,kn,2024-10-11T06:40:00,2024-10-11T06:39:00
144251,1020714,186,136,SCREEN 2,kn,2024-10-11T13:10:00,2024-10-11T13:09:00
144251,1022309,32,32,AUDI 11 GOLD,kn,2024-10-11T03:30:00,2024-10-11T03:29:00
144251,1022309,32,30,AUDI 11 GOLD,kn,2024-10-11T06:40:00,2024-10-11T06:39:00
144251,1022309,193,97,AUDI 03,kn,2024-10-11T04:20:00,2024-10-11T04:19:00
144251,1022309,193,175,AUDI 03,kn,2024-10-11T13:50:00,2024-10-11T13:49:00
144251,1022309,193,168,AUDI 03,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,1022309,193,165,AUDI 03,kn,2024-10-11T07:30:00,2024-10-11T07:29:00
144251,1022309,193,170,AUDI 03,kn,2024-10-11T10:40:00,2024-10-11T10:39:00
144251,1022309,32,30,AUDI 11 GOLD,kn,2024-10-11T09:50:00,2024-10-11T09:49:00
144251,1022309,32,32,AUDI 11 GOLD,kn,2024-10-11T13:00:00,2024-10-11T12:59:00
144251,1022309,32,30,AUDI 11 GOLD,kn,2024-10-11T16:10:00,2024-10-11T16:09:00
144251,1022308,176,163,SCREEN-2,kn,2024-10-11T10:15:00,2024-10-11T10:14:00
144251,1022308,176,160,SCREEN-2,kn,2024-10-11T16:45:00,2024-10-11T16:44:00
144251,1022308,125,115,SCREEN-1,kn,2024-10-11T04:05:00,2024-10-11T04:04:00
144251,1022307,114,104,AUDI 01,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,1022307,114,109,AUDI 01,kn,2024-10-11T04:05:00,2024-10-11T04:04:00
144251,1022307,233,218,AUDI 07,kn,2024-10-11T13:20:00,2024-10-11T13:19:00
144251,1022307,233,217,AUDI 07,kn,2024-10-11T16:30:00,2024-10-11T16:29:00
144251,1022307,233,232,AUDI 07,kn,2024-10-11T03:50:00,2024-10-11T03:49:00
144251,1022307,233,209,AUDI 07,kn,2024-10-11T07:00:00,2024-10-11T06:59:00
144251,1022307,233,205,AUDI 07,kn,2024-10-11T10:10:00,2024-10-11T10:09:00
144251,1022307,233,220,AUDI 06,kn,2024-10-11T09:40:00,2024-10-11T09:39:00
144251,1022307,233,174,AUDI 06,kn,2024-10-11T12:50:00,2024-10-11T12:49:00
144251,1022307,233,217,AUDI 06,kn,2024-10-11T16:00:00,2024-10-11T15:59:00
144251,1022307,233,205,AUDI 06,kn,2024-10-11T03:20:00,2024-10-11T03:19:00
144251,1022307,233,212,AUDI 06,kn,2024-10-11T06:30:00,2024-10-11T06:29:00
144251,43628,731,477,Vinayaka,kn,2024-10-11T10:30:00,2024-10-11T10:00:00
144251,43628,731,456,Vinayaka,kn,2024-10-11T04:30:00,2024-10-11T04:00:00
144251,43628,731,416,Vinayaka,kn,2024-10-11T16:30:00,2024-10-11T16:00:00
144251,1022306,178,124,AUDI 02,kn,2024-10-11T10:10:00,2024-10-11T10:09:00
144251,1022306,178,93,AUDI 02,kn,2024-10-11T07:00:00,2024-10-11T06:59:00
144251,1022306,178,123,AUDI 02,kn,2024-10-11T03:50:00,2024-10-11T03:49:00
144251,1022306,172,113,AUDI 03,kn,2024-10-11T02:45:00,2024-10-11T02:44:00
144251,1022306,178,117,AUDI 02,kn,2024-10-11T16:30:00,2024-10-11T16:29:00
144251,1022306,178,103,AUDI 02,kn,2024-10-11T13:20:00,2024-10-11T13:19:00
144251,54957,544,84,Vinayaka Cinemas,kn,2024-10-11T04:30:00,2024-10-11T03:45:00
144251,54957,544,92,Vinayaka Cinemas,kn,2024-10-11T07:30:00,2024-10-11T06:45:00
144251,54957,544,94,Vinayaka Cinemas,kn,2024-10-11T16:30:00,2024-10-11T15:45:00
144251,1022305,172,91,AUDI 04,kn,2024-10-11T04:30:00,2024-10-11T04:29:00
144251,1022305,58,57,AUDI 03,kn,2024-10-11T06:30:00,2024-10-11T06:29:00
144251,1022305,58,53,AUDI 03,kn,2024-10-11T16:00:00,2024-10-11T15:59:00
144251,1022305,58,58,AUDI 03,kn,2024-10-11T12:50:00,2024-10-11T12:49:00
144251,1022305,58,52,AUDI 03,kn,2024-10-11T09:40:00,2024-10-11T09:39:00
144251,1022305,58,55,AUDI 03,kn,2024-10-11T03:20:00,2024-10-11T03:19:00
144251,1022305,198,174,AUDI 09,kn,2024-10-11T15:45:00,2024-10-11T15:44:00
144251,1022305,198,163,AUDI 09,kn,2024-10-11T09:25:00,2024-10-11T09:24:00
144251,1022305,198,168,AUDI 09,kn,2024-10-11T12:35:00,2024-10-11T12:34:00
144251,1022305,198,148,AUDI 09,kn,2024-10-11T03:05:00,2024-10-11T03:04:00
144251,1022305,198,173,AUDI 09,kn,2024-10-11T06:15:00,2024-10-11T06:14:00
144251,1022305,228,157,AUDI 06,kn,2024-10-11T10:30:00,2024-10-11T10:29:00
144251,1022305,228,204,AUDI 06,kn,2024-10-11T04:10:00,2024-10-11T04:09:00
144251,1022305,228,178,AUDI 06,kn,2024-10-11T07:20:00,2024-10-11T07:19:00
144251,1022305,228,207,AUDI 06,kn,2024-10-11T16:50:00,2024-10-11T16:49:00
144251,1022305,228,192,AUDI 06,kn,2024-10-11T13:40:00,2024-10-11T13:39:00
144251,52080,179,172,SCREEN 1,kn,2024-10-11T12:30:00,2024-10-11T12:29:00
144251,52080,179,158,SCREEN 1,kn,2024-10-11T06:30:00,2024-10-11T06:29:00
144251,52080,179,161,SCREEN 1,kn,2024-10-11T09:30:00,2024-10-11T09:29:00
144251,52080,179,155,SCREEN 1,kn,2024-10-11T03:30:00,2024-10-11T03:29:00
144251,52080,227,162,SCREEN 5,kn,2024-10-11T14:05:00,2024-10-11T14:04:00
144251,52080,227,168,SCREEN 5,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,52080,227,185,SCREEN 5,kn,2024-10-11T08:00:00,2024-10-11T07:59:00
144251,52080,227,207,SCREEN 5,kn,2024-10-11T11:00:00,2024-10-11T10:59:00
144251,52080,227,191,SCREEN 4,kn,2024-10-11T16:00:00,2024-10-11T15:59:00
144251,52080,227,183,SCREEN 5,kn,2024-10-11T05:00:00,2024-10-11T04:59:00
144251,52080,227,211,SCREEN 4,kn,2024-10-11T13:05:00,2024-10-11T13:04:00
144251,52080,227,192,SCREEN 4,kn,2024-10-11T07:00:00,2024-10-11T06:59:00
144251,52080,227,177,SCREEN 4,kn,2024-10-11T10:00:00,2024-10-11T09:59:00
144251,52080,227,194,SCREEN 4,kn,2024-10-11T04:00:00,2024-10-11T03:59:00
144251,1020734,183,143,SCREEN 4,kn,2024-10-11T03:50:00,2024-10-11T03:49:00
144251,1020734,183,144,SCREEN 4,kn,2024-10-11T10:10:00,2024-10-11T10:09:00
144251,1020734,183,165,SCREEN 4,kn,2024-10-11T07:00:00,2024-10-11T06:59:00
144251,1020734,183,146,SCREEN 4,kn,2024-10-11T16:30:00,2024-10-11T16:29:00
144251,1020734,183,133,SCREEN 4,kn,2024-10-11T13:20:00,2024-10-11T13:19:00
144251,1022269,233,229,AUDI 01,kn,2024-10-11T09:25:00,2024-10-11T09:24:00
144251,1022269,233,216,AUDI 01,kn,2024-10-11T06:15:00,2024-10-11T06:14:00
144251,1022269,233,216,AUDI 01,kn,2024-10-11T03:05:00,2024-10-11T03:04:00
144251,1022269,233,222,AUDI 01,kn,2024-10-11T15:45:00,2024-10-11T15:44:00
144251,1022269,233,228,AUDI 01,kn,2024-10-11T12:35:00,2024-10-11T12:34:00
144251,1022269,272,258,AUDI 03,kn,2024-10-11T16:30:00,2024-10-11T16:29:00
144251,1022269,272,261,AUDI 03,kn,2024-10-11T13:20:00,2024-10-11T13:19:00
144251,1022269,272,254,AUDI 03,kn,2024-10-11T10:10:00,2024-10-11T10:09:00
144251,1022269,272,266,AUDI 03,kn,2024-10-11T07:00:00,2024-10-11T06:59:00
144251,1022269,272,263,AUDI 03,kn,2024-10-11T03:50:00,2024-10-11T03:49:00
144251,1025661,738,225,Balaji Theatre,kn,2024-10-11T13:30:00,2024-10-11T13:00:00
144251,1025661,738,214,Balaji Theatre,kn,2024-10-11T16:30:00,2024-10-11T16:00:00
144251,1025661,738,226,Balaji Theatre,kn,2024-10-11T04:35:00,2024-10-11T04:05:00
144251,1025661,738,228,Balaji Theatre,kn,2024-10-11T07:30:00,2024-10-11T07:00:00
144251,1025661,738,225,Balaji Theatre,kn,2024-10-11T10:30:00,2024-10-11T10:00:00
144251,115,111,98,AUDI 02,kn,2024-10-11T10:25:00,2024-10-11T10:24:00
144251,115,289,258,AUDI 06,kn,2024-10-11T13:50:00,2024-10-11T13:49:00
144251,115,289,280,AUDI 06,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,115,289,263,AUDI 06,kn,2024-10-11T07:30:00,2024-10-11T07:29:00
144251,115,289,275,AUDI 06,kn,2024-10-11T10:40:00,2024-10-11T10:39:00
144251,115,135,114,AUDI 04,kn,2024-10-11T03:30:00,2024-10-11T03:29:00
144251,115,289,279,AUDI 06,kn,2024-10-11T04:20:00,2024-10-11T04:19:00
144251,1020731,255,178,SCREEN 1,kn,2024-10-11T10:05:00,2024-10-11T10:04:00
144251,1020731,255,218,SCREEN 1,kn,2024-10-11T16:40:00,2024-10-11T16:39:00
144251,1020731,252,161,SCREEN 3,kn,2024-10-11T06:45:00,2024-10-11T06:44:00
144251,1020731,252,188,SCREEN 3,kn,2024-10-11T13:20:00,2024-10-11T13:19:00
144251,1020731,255,203,SCREEN 1,kn,2024-10-11T03:30:00,2024-10-11T03:29:00
144251,9717,947,0,Narthaki Theatre,kn,2024-10-11T11:00:00,2024-10-11T09:45:00
144251,9717,947,0,Narthaki Theatre,kn,2024-10-11T05:00:00,2024-10-11T03:45:00
144251,9717,947,0,Narthaki Theatre,kn,2024-10-11T08:00:00,2024-10-11T06:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-11T14:00:00,2024-10-11T12:45:00
144251,9717,947,93,Narthaki Theatre,kn,2024-10-11T16:30:00,2024-10-11T15:15:00
144251,1020730,101,96,SCREEN 3,kn,2024-10-11T10:05:00,2024-10-11T10:04:00
144251,1020730,101,93,SCREEN 3,kn,2024-10-11T16:30:00,2024-10-11T16:29:00
144251,1025975,170,160,SCREEN 3,kn,2024-10-11T07:00:00,2024-10-11T06:59:00
144251,1025975,170,153,SCREEN 3,kn,2024-10-11T10:10:00,2024-10-11T10:09:00
144251,1025975,130,124,SCREEN 10,kn,2024-10-11T04:20:00,2024-10-11T04:19:00
144251,1025975,170,154,SCREEN 3,kn,2024-10-11T16:30:00,2024-10-11T16:29:00
144251,1025975,136,131,SCREEN 6,kn,2024-10-11T10:20:00,2024-10-11T10:19:00
144251,1025975,136,122,SCREEN 6,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,1025975,170,168,SCREEN 3,kn,2024-10-11T03:50:00,2024-10-11T03:49:00
144251,1025975,170,152,SCREEN 2,kn,2024-10-11T09:20:00,2024-10-11T09:19:00
144251,1025975,170,161,SCREEN 2,kn,2024-10-11T06:10:00,2024-10-11T06:09:00
144251,1025975,170,157,SCREEN 2,kn,2024-10-11T15:40:00,2024-10-11T15:39:00
144251,1025975,170,150,SCREEN 2,kn,2024-10-11T12:30:00,2024-10-11T12:29:00
144251,1025975,165,161,SCREEN 4,kn,2024-10-11T03:30:00,2024-10-11T03:29:00
144251,1025975,163,163,SCREEN 8,kn,2024-10-11T03:20:00,2024-10-11T03:19:00
144251,1025975,163,163,SCREEN 8,kn,2024-10-11T06:35:00,2024-10-11T06:34:00
144251,1025975,43,37,SCREEN 13,kn,2024-10-11T04:20:00,2024-10-11T04:19:00
144251,1025975,43,40,SCREEN 13,kn,2024-10-11T10:40:00,2024-10-11T10:39:00
144251,1025975,43,41,SCREEN 13,kn,2024-10-11T07:30:00,2024-10-11T07:29:00
144251,1025975,43,39,SCREEN 13,kn,2024-10-11T13:50:00,2024-10-11T13:49:00
144251,1025975,170,152,SCREEN 2,kn,2024-10-11T03:00:00,2024-10-11T02:59:00
144251,1025975,170,106,SCREEN 3,kn,2024-10-11T13:20:00,2024-10-11T13:19:00
144251,1020726,321,302,SCREEN 1,kn,2024-10-11T10:25:00,2024-10-11T10:24:00
144251,1020726,238,236,SCREEN 3,kn,2024-10-11T03:35:00,2024-10-11T03:34:00
144251,1020726,238,230,SCREEN 3,kn,2024-10-11T16:30:00,2024-10-11T16:29:00
144251,1020726,238,227,SCREEN 3,kn,2024-10-11T13:20:00,2024-10-11T13:19:00
144251,1020726,238,221,SCREEN 3,kn,2024-10-11T06:45:00,2024-10-11T06:44:00
144251,1020725,268,258,SCREEN 1,kn,2024-10-11T16:50:00,2024-10-11T16:49:00
144251,1020725,42,42,SCREEN 3,kn,2024-10-11T03:45:00,2024-10-11T03:44:00
144251,1020725,268,231,SCREEN 1,kn,2024-10-11T10:10:00,2024-10-11T10:09:00
144251,1020725,303,289,SCREEN 6,kn,2024-10-11T13:00:00,2024-10-11T12:59:00
144251,1020725,303,299,SCREEN 6,kn,2024-10-11T16:10:00,2024-10-11T16:09:00
144251,1020725,303,283,SCREEN 6,kn,2024-10-11T06:40:00,2024-10-11T06:39:00
144251,1020725,303,271,SCREEN 6,kn,2024-10-11T09:50:00,2024-10-11T09:49:00
144251,1020725,303,282,SCREEN 6,kn,2024-10-11T03:30:00,2024-10-11T03:29:00
144251,1020725,42,40,SCREEN 3,kn,2024-10-11T13:30:00,2024-10-11T13:29:00
144251,1036213,29,29,Screen 4,kn,2024-10-11T06:35:00,2024-10-11T06:34:00
144251,1036213,16,16,Screen 3,kn,2024-10-11T17:15:00,2024-10-11T17:14:00
144251,1036213,100,100,Screen 4,kn,2024-10-11T09:25:00,2024-10-11T09:24:00
144251,1036213,29,29,Screen 4,kn,2024-10-11T12:15:00,2024-10-11T12:14:00
144251,1036213,29,29,Screen 4,kn,2024-10-11T15:05:00,2024-10-11T15:04:00
144251,1403,773,61,Akash,kn,2024-10-11T07:45:00,2024-10-11T07:15:00
144251,1403,773,61,Akash,kn,2024-10-11T10:45:00,2024-10-11T10:15:00
144251,1403,773,61,Akash,kn,2024-10-11T13:30:00,2024-10-11T13:00:00
144251,1403,773,59,Akash,kn,2024-10-11T04:45:00,2024-10-11T04:15:00
144251,10940,89,65,Screen5,kn,2024-10-11T15:45:00,2024-10-11T15:15:00
144251,10940,89,76,Screen6,kn,2024-10-11T13:20:00,2024-10-11T12:50:00
144251,10940,350,274,Screen1,kn,2024-10-11T03:50:00,2024-10-11T03:20:00
144251,10940,350,260,Screen1,kn,2024-10-11T10:00:00,2024-10-11T09:30:00
144251,10940,89,58,Screen6,kn,2024-10-11T07:20:00,2024-10-11T06:50:00
144251,9340,524,428,Manasa,kn,2024-10-11T04:30:00,2024-10-11T04:15:00
144251,9340,524,89,Manasa,kn,2024-10-11T07:30:00,2024-10-11T07:15:00
144251,9340,524,369,Manasa,kn,2024-10-11T13:30:00,2024-10-11T13:15:00
144251,1020723,272,265,SCREEN 3,kn,2024-10-11T10:25:00,2024-10-11T10:24:00
144251,1020723,272,262,SCREEN 3,kn,2024-10-11T03:50:00,2024-10-11T03:49:00
144251,1020723,272,267,SCREEN 3,kn,2024-10-11T17:00:00,2024-10-11T16:59:00
144251,1020720,174,174,SCREEN 4,kn,2024-10-11T16:30:00,2024-10-11T16:29:00
144251,1020720,199,179,SCREEN 5,kn,2024-10-11T10:25:00,2024-10-11T10:24:00
144251,1020720,159,143,SCREEN 3,kn,2024-10-11T13:10:00,2024-10-11T13:09:00
144251,128,138,126,AUDI 8,kn,2024-10-11T07:40:00,2024-10-11T07:39:00
144251,128,280,263,AUDI 1,kn,2024-10-11T06:55:00,2024-10-11T06:54:00
