movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
198917,9637,203,193,AUDI 4,hi,2025-06-06T06:25:00,2025-06-06T06:24:00
198917,9637,225,209,AUDI 6,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,9637,225,215,AUDI 6,hi,2025-06-06T06:40:00,2025-06-06T06:39:00
198917,1039754,210,210,AUDI 4,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,1039754,210,210,AUDI 4,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,1039754,210,207,AUDI 4,hi,2025-06-06T10:00:00,2025-06-06T09:59:00
198917,1039754,210,210,AUDI 4,hi,2025-06-06T13:15:00,2025-06-06T13:14:00
198917,1039754,210,195,AUDI 4,hi,2025-06-06T16:30:00,2025-06-06T16:29:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T05:00:00,2025-06-06T05:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T08:00:00,2025-06-06T08:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T11:00:00,2025-06-06T11:25:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T05:30:00,2025-06-06T05:55:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T14:00:00,2025-06-06T14:25:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T08:30:00,2025-06-06T08:55:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T17:05:00,2025-06-06T17:30:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T14:30:00,2025-06-06T14:55:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T11:30:00,2025-06-06T11:55:00
198917,1036213,29,29,Screen 4,hi,2025-06-06T17:25:00,2025-06-06T17:50:00
198917,925,272,257,SCREEN 3,hi,2025-06-06T06:40:00,2025-06-06T06:39:00
198917,925,272,260,SCREEN 3,hi,2025-06-06T03:35:00,2025-06-06T03:34:00
198917,925,206,196,SCREEN 2,hi,2025-06-06T03:20:00,2025-06-06T03:19:00
198917,925,206,191,SCREEN 2,hi,2025-06-06T16:40:00,2025-06-06T16:39:00
198917,925,206,190,SCREEN 2,hi,2025-06-06T13:15:00,2025-06-06T13:14:00
198917,925,206,196,SCREEN 2,hi,2025-06-06T09:50:00,2025-06-06T09:49:00
198917,925,206,196,SCREEN 2,hi,2025-06-06T06:25:00,2025-06-06T06:24:00
198917,925,272,244,SCREEN 3,hi,2025-06-06T16:55:00,2025-06-06T16:54:00
198917,925,272,258,SCREEN 3,hi,2025-06-06T13:30:00,2025-06-06T13:29:00
198917,925,272,262,SCREEN 3,hi,2025-06-06T10:05:00,2025-06-06T10:04:00
198917,128,286,276,AUDI 1,hi,2025-06-06T03:20:00,2025-06-06T03:19:00
198917,128,158,152,AUDI 2,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,128,286,269,AUDI 1,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,128,286,271,AUDI 1,hi,2025-06-06T13:20:00,2025-06-06T13:19:00
198917,128,286,276,AUDI 1,hi,2025-06-06T06:30:00,2025-06-06T06:29:00
198917,128,158,152,AUDI 2,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,128,158,152,AUDI 2,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,128,158,152,AUDI 2,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,128,286,256,AUDI 1,hi,2025-06-06T16:45:00,2025-06-06T16:44:00
198917,128,158,152,AUDI 2,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,56450,235,225,SCREEN 06,hi,2025-06-06T06:35:00,2025-06-06T06:34:00
198917,56450,343,329,SCREEN 05,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,56450,235,225,SCREEN 06,hi,2025-06-06T03:20:00,2025-06-06T03:19:00
198917,56450,235,223,SCREEN 06,hi,2025-06-06T13:25:00,2025-06-06T13:24:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,56450,235,225,SCREEN 06,hi,2025-06-06T10:00:00,2025-06-06T09:59:00
198917,56450,235,223,SCREEN 06,hi,2025-06-06T16:50:00,2025-06-06T16:49:00
198917,1025661,738,233,Balaji Theatre,hi,2025-06-06T10:30:00,2025-06-06T10:00:00
198917,1025661,738,235,Balaji Theatre,hi,2025-06-06T13:30:00,2025-06-06T13:00:00
198917,1025661,738,235,Balaji Theatre,hi,2025-06-06T07:30:00,2025-06-06T07:00:00
198917,115,158,147,AUDI 07,hi,2025-06-06T04:15:00,2025-06-06T04:14:00
198917,115,244,231,AUDI 01,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,115,172,160,AUDI 05,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,115,172,161,AUDI 05,hi,2025-06-06T06:30:00,2025-06-06T06:29:00
198917,115,244,236,AUDI 01,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,115,147,135,AUDI 04,hi,2025-06-06T04:00:00,2025-06-06T03:59:00
198917,115,244,220,AUDI 01,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,115,244,228,AUDI 01,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,115,172,161,AUDI 05,hi,2025-06-06T13:20:00,2025-06-06T13:19:00
198917,115,172,158,AUDI 05,hi,2025-06-06T16:45:00,2025-06-06T16:44:00
198917,7508,139,123,AUDI05,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,7508,139,129,AUDI05,hi,2025-06-06T06:30:00,2025-06-06T06:29:00
198917,7508,139,118,AUDI05,hi,2025-06-06T16:45:00,2025-06-06T16:44:00
198917,7508,139,123,AUDI05,hi,2025-06-06T13:20:00,2025-06-06T13:19:00
198917,7508,139,129,AUDI05,hi,2025-06-06T03:15:00,2025-06-06T03:14:00
198917,7508,296,284,AUDI02,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,7508,296,261,AUDI02,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,7508,296,267,AUDI02,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,7508,296,273,AUDI02,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,7508,296,282,AUDI02,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T16:50:00,2025-06-06T16:49:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,9637,203,187,AUDI 4,hi,2025-06-06T13:25:00,2025-06-06T13:24:00
198917,9637,225,204,AUDI 6,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,9637,225,205,AUDI 6,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,9637,225,213,AUDI 6,hi,2025-06-06T10:05:00,2025-06-06T10:04:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T03:15:00,2025-06-06T03:14:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T06:25:00,2025-06-06T06:24:00
198917,9637,225,209,AUDI 6,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,9637,225,215,AUDI 6,hi,2025-06-06T06:40:00,2025-06-06T06:39:00
198917,1039754,210,210,AUDI 4,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,1039754,210,210,AUDI 4,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,1039754,210,207,AUDI 4,hi,2025-06-06T10:00:00,2025-06-06T09:59:00
198917,1039754,210,210,AUDI 4,hi,2025-06-06T13:15:00,2025-06-06T13:14:00
198917,1039754,210,195,AUDI 4,hi,2025-06-06T16:30:00,2025-06-06T16:29:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T05:00:00,2025-06-06T05:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T08:00:00,2025-06-06T08:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T11:00:00,2025-06-06T11:25:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T05:30:00,2025-06-06T05:55:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T14:00:00,2025-06-06T14:25:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T08:30:00,2025-06-06T08:55:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T17:05:00,2025-06-06T17:30:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T14:30:00,2025-06-06T14:55:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T11:30:00,2025-06-06T11:55:00
198917,1036213,29,29,Screen 4,hi,2025-06-06T17:25:00,2025-06-06T17:50:00
198917,925,272,257,SCREEN 3,hi,2025-06-06T06:40:00,2025-06-06T06:39:00
198917,925,272,260,SCREEN 3,hi,2025-06-06T03:35:00,2025-06-06T03:34:00
198917,925,206,196,SCREEN 2,hi,2025-06-06T03:20:00,2025-06-06T03:19:00
198917,925,206,191,SCREEN 2,hi,2025-06-06T16:40:00,2025-06-06T16:39:00
198917,925,206,190,SCREEN 2,hi,2025-06-06T13:15:00,2025-06-06T13:14:00
198917,925,206,196,SCREEN 2,hi,2025-06-06T09:50:00,2025-06-06T09:49:00
198917,925,206,196,SCREEN 2,hi,2025-06-06T06:25:00,2025-06-06T06:24:00
198917,925,272,244,SCREEN 3,hi,2025-06-06T16:55:00,2025-06-06T16:54:00
198917,925,272,258,SCREEN 3,hi,2025-06-06T13:30:00,2025-06-06T13:29:00
198917,925,272,262,SCREEN 3,hi,2025-06-06T10:05:00,2025-06-06T10:04:00
198917,128,286,276,AUDI 1,hi,2025-06-06T03:20:00,2025-06-06T03:19:00
198917,128,158,152,AUDI 2,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,128,286,269,AUDI 1,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,128,286,271,AUDI 1,hi,2025-06-06T13:20:00,2025-06-06T13:19:00
198917,128,286,276,AUDI 1,hi,2025-06-06T06:30:00,2025-06-06T06:29:00
198917,128,158,152,AUDI 2,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,128,158,152,AUDI 2,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,128,158,152,AUDI 2,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,128,286,256,AUDI 1,hi,2025-06-06T16:45:00,2025-06-06T16:44:00
198917,128,158,152,AUDI 2,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,56450,235,225,SCREEN 06,hi,2025-06-06T06:35:00,2025-06-06T06:34:00
198917,56450,343,329,SCREEN 05,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,56450,235,225,SCREEN 06,hi,2025-06-06T03:20:00,2025-06-06T03:19:00
198917,56450,235,223,SCREEN 06,hi,2025-06-06T13:25:00,2025-06-06T13:24:00
198917,56450,343,331,SCREEN 05,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,56450,235,225,SCREEN 06,hi,2025-06-06T10:00:00,2025-06-06T09:59:00
198917,56450,235,223,SCREEN 06,hi,2025-06-06T16:50:00,2025-06-06T16:49:00
198917,1025661,738,233,Balaji Theatre,hi,2025-06-06T10:30:00,2025-06-06T10:00:00
198917,1025661,738,235,Balaji Theatre,hi,2025-06-06T13:30:00,2025-06-06T13:00:00
198917,1025661,738,235,Balaji Theatre,hi,2025-06-06T07:30:00,2025-06-06T07:00:00
198917,115,158,147,AUDI 07,hi,2025-06-06T04:15:00,2025-06-06T04:14:00
198917,115,244,231,AUDI 01,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,115,172,160,AUDI 05,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,115,172,161,AUDI 05,hi,2025-06-06T06:30:00,2025-06-06T06:29:00
198917,115,244,236,AUDI 01,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,115,147,135,AUDI 04,hi,2025-06-06T04:00:00,2025-06-06T03:59:00
198917,115,244,220,AUDI 01,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,115,244,228,AUDI 01,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,115,172,161,AUDI 05,hi,2025-06-06T13:20:00,2025-06-06T13:19:00
198917,115,172,158,AUDI 05,hi,2025-06-06T16:45:00,2025-06-06T16:44:00
198917,7508,139,123,AUDI05,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,7508,139,129,AUDI05,hi,2025-06-06T06:30:00,2025-06-06T06:29:00
198917,7508,139,118,AUDI05,hi,2025-06-06T16:45:00,2025-06-06T16:44:00
198917,7508,139,123,AUDI05,hi,2025-06-06T13:20:00,2025-06-06T13:19:00
198917,7508,139,129,AUDI05,hi,2025-06-06T03:15:00,2025-06-06T03:14:00
198917,7508,296,284,AUDI02,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,7508,296,261,AUDI02,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,7508,296,267,AUDI02,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,7508,296,273,AUDI02,hi,2025-06-06T10:10:00,2025-06-06T10:09:00
198917,7508,296,282,AUDI02,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T16:50:00,2025-06-06T16:49:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T09:55:00,2025-06-06T09:54:00
198917,9637,203,187,AUDI 4,hi,2025-06-06T13:25:00,2025-06-06T13:24:00
198917,9637,225,204,AUDI 6,hi,2025-06-06T13:35:00,2025-06-06T13:34:00
198917,9637,225,205,AUDI 6,hi,2025-06-06T17:00:00,2025-06-06T16:59:00
198917,9637,225,213,AUDI 6,hi,2025-06-06T10:05:00,2025-06-06T10:04:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T03:15:00,2025-06-06T03:14:00
198917,9637,203,193,AUDI 4,hi,2025-06-06T06:25:00,2025-06-06T06:24:00
198917,9637,225,209,AUDI 6,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,9637,225,215,AUDI 6,hi,2025-06-06T06:40:00,2025-06-06T06:39:00
198917,1039754,210,210,AUDI 4,hi,2025-06-06T03:30:00,2025-06-06T03:29:00
198917,1039754,210,210,AUDI 4,hi,2025-06-06T06:45:00,2025-06-06T06:44:00
198917,1039754,210,207,AUDI 4,hi,2025-06-06T10:00:00,2025-06-06T09:59:00
198917,1039754,210,210,AUDI 4,hi,2025-06-06T13:15:00,2025-06-06T13:14:00
198917,1039754,210,195,AUDI 4,hi,2025-06-06T16:30:00,2025-06-06T16:29:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T05:00:00,2025-06-06T05:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T08:00:00,2025-06-06T08:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T11:00:00,2025-06-06T11:25:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T05:30:00,2025-06-06T05:55:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T14:00:00,2025-06-06T14:25:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T08:30:00,2025-06-06T08:55:00
198917,1036213,16,16,Screen 3,hi,2025-06-06T17:05:00,2025-06-06T17:30:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T14:30:00,2025-06-06T14:55:00
198917,1036213,29,22,Screen 4,hi,2025-06-06T11:30:00,2025-06-06T11:55:00
198917,1036213,29,29,Screen 4,hi,2025-06-06T17:25:00,2025-06-06T17:50:00
198917,925,272,257,SCREEN 3,hi,2025-06-06T06:40:00,2025-06-06T06:39:00
198917,925,272,260,SCREEN 3,hi,2025-06-06T03:35:00,2025-06-06T03:34:00
198917,925,206,196,SCREEN 2,hi,2025-06-06T03:20:00,2025-06-06T03:19:00
198917,925,206,191,SCREEN 2,hi,2025-06-06T16:40:00,2025-06-06T16:39:00
198917,925,206,190,SCREEN 2,hi,2025-06-06T13:15:00,2025-06-06T13:14:00
198917,925,206,196,SCREEN 2,hi,2025-06-06T09:50:00,2025-06-06T09:49:00
198917,925,206,196,SCREEN 2,hi,2025-06-06T06:25:00,2025-06-06T06:24:00
198917,925,272,244,SCREEN 3,hi,2025-06-06T16:55:00,2025-06-06T16:54:00
198917,925,272,258,SCREEN 3,hi,2025-06-06T13:30:00,2025-06-06T13:29:00
198917,925,272,262,SCREEN 3,hi,2025-06-06T10:05:00,2025-06-06T10:04:00
181773,128,142,132,AUDI 8,te,2025-06-03T04:50:00,2025-06-03T04:49:00
181773,128,142,132,AUDI 8,te,2025-06-03T16:55:00,2025-06-03T16:54:00
181773,1042222,524,510,Manasa,te,2025-06-03T13:30:00,2025-06-03T13:15:00
181773,1042222,524,514,Manasa,te,2025-06-03T10:30:00,2025-06-03T10:15:00
181773,56450,135,125,SCREEN 01,te,2025-06-03T05:55:00,2025-06-03T05:54:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-03T16:30:00,2025-06-03T15:30:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-03T13:45:00,2025-06-03T12:45:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-03T07:45:00,2025-06-03T06:45:00
181773,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-06-03T10:45:00,2025-06-03T09:45:00
181773,4196,577,156,Vinayaka,te,2025-06-03T13:30:00,2025-06-03T13:00:00
181773,4196,577,156,Vinayaka,te,2025-06-03T10:45:00,2025-06-03T10:15:00
181773,9637,150,134,AUDI 1,te,2025-06-03T16:40:00,2025-06-03T16:39:00
181773,1039754,321,321,AUDI 3,te,2025-06-03T07:45:00,2025-06-03T07:44:00
181773,1054709,618,434,Sri Narayani,te,2025-06-03T04:30:00,2025-06-03T04:30:00
181773,1054709,618,434,Sri Narayani,te,2025-06-03T10:30:00,2025-06-03T10:30:00
181773,1054709,618,434,Sri Narayani,te,2025-06-03T07:30:00,2025-06-03T07:30:00
181773,1054709,618,434,Sri Narayani,te,2025-06-03T13:30:00,2025-06-03T13:30:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-03T14:00:00,2025-06-03T14:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-03T08:00:00,2025-06-03T08:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-03T05:00:00,2025-06-03T05:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-03T11:00:00,2025-06-03T11:00:00
181773,1049238,505,101,Vaibhav Cinemas,te,2025-06-03T16:30:00,2025-06-03T16:30:00
181773,1039879,635,106,Kamkaya,te,2025-06-03T05:15:00,2025-06-03T06:00:00
181773,1039879,635,106,Kamkaya,te,2025-06-03T13:45:00,2025-06-03T14:30:00
181773,1039879,635,106,Kamkaya,te,2025-06-03T16:30:00,2025-06-03T17:15:00
181773,1039879,635,106,Kamkaya,te,2025-06-03T08:00:00,2025-06-03T08:45:00
181773,1041377,715,80,Roopa,te,2025-06-03T11:00:00,2025-06-03T11:45:00
181773,1041377,715,80,Roopa,te,2025-06-03T05:00:00,2025-06-03T05:45:00
181773,9487,290,272,Screen 2,te,2025-06-03T13:30:00,2025-06-03T13:30:00
181773,9487,290,272,Screen 2,te,2025-06-03T10:45:00,2025-06-03T10:45:00
181773,9487,290,272,Screen 2,te,2025-06-03T08:00:00,2025-06-03T08:00:00
181773,9487,290,272,Screen 2,te,2025-06-03T16:30:00,2025-06-03T16:30:00
181773,52080,227,227,SCREEN 6,te,2025-06-03T12:50:00,2025-06-03T13:35:00
181773,52080,196,194,SCREEN 2,te,2025-06-03T04:00:00,2025-06-03T04:45:00
181773,52080,196,196,SCREEN 2,te,2025-06-03T10:25:00,2025-06-03T11:10:00
181773,52080,196,196,SCREEN 2,te,2025-06-03T17:00:00,2025-06-03T17:45:00
181773,1039871,581,53,Sri Vajreshwari,te,2025-06-03T05:00:00,2025-06-03T05:45:00
181773,1039871,581,53,Sri Vajreshwari,te,2025-06-03T08:00:00,2025-06-03T08:45:00
181773,1039871,581,53,Sri Vajreshwari,te,2025-06-03T13:45:00,2025-06-03T14:30:00
181773,1025661,738,235,Balaji Theatre,te,2025-06-03T07:30:00,2025-06-03T07:00:00
181773,1025661,738,235,Balaji Theatre,te,2025-06-03T04:30:00,2025-06-03T04:00:00
181773,1025661,738,235,Balaji Theatre,te,2025-06-03T13:30:00,2025-06-03T13:00:00
181773,1025661,738,235,Balaji Theatre,te,2025-06-03T10:30:00,2025-06-03T10:00:00
181773,115,114,102,AUDI 03,te,2025-06-03T04:30:00,2025-06-03T04:29:00
181773,115,114,104,AUDI 03,te,2025-06-03T16:15:00,2025-06-03T16:14:00
181773,7508,143,131,AUDI07,te,2025-06-03T13:45:00,2025-06-03T13:44:00
181773,7508,143,128,AUDI07,te,2025-06-03T07:50:00,2025-06-03T07:49:00
181773,1011225,500,72,Srinivas,te,2025-06-03T15:30:00,2025-06-03T14:00:00
181773,1011225,500,72,Srinivas,te,2025-06-03T05:00:00,2025-06-03T03:30:00
181773,1011225,500,72,Srinivas,te,2025-06-03T08:30:00,2025-06-03T07:00:00
181773,1011225,500,72,Srinivas,te,2025-06-03T12:30:00,2025-06-03T11:00:00
181773,47385,894,120,Bhumika,te,2025-06-03T16:30:00,2025-06-03T16:00:00
181773,47385,894,120,Bhumika,te,2025-06-03T11:00:00,2025-06-03T10:30:00
181773,47385,894,120,Bhumika,te,2025-06-03T08:00:00,2025-06-03T07:30:00
181773,47385,894,120,Bhumika,te,2025-06-03T05:00:00,2025-06-03T04:30:00
181773,47385,894,120,Bhumika,te,2025-06-03T13:45:00,2025-06-03T13:15:00
181773,1049257,964,129,Vaibhav,te,2025-06-03T08:15:00,2025-06-03T08:15:00
181773,1049257,964,129,Vaibhav,te,2025-06-03T11:00:00,2025-06-03T11:00:00
181773,1049257,964,129,Vaibhav,te,2025-06-03T05:30:00,2025-06-03T05:30:00
181773,1049257,964,129,Vaibhav,te,2025-06-03T13:45:00,2025-06-03T13:45:00
181773,1049257,964,129,Vaibhav,te,2025-06-03T16:30:00,2025-06-03T16:30:00
181773,1036213,15,15,Screen 1,te,2025-06-03T11:40:00,2025-06-03T12:05:00
181773,1036213,15,15,Screen 2,te,2025-06-03T05:50:00,2025-06-03T06:15:00
181773,10940,352,278,Screen4,te,2025-06-03T16:45:00,2025-06-03T16:15:00
181773,10940,89,77,Screen6,te,2025-06-03T05:00:00,2025-06-03T04:30:00
181773,10940,350,266,Screen1,te,2025-06-03T11:00:00,2025-06-03T10:30:00
181773,10940,352,278,Screen4,te,2025-06-03T07:30:00,2025-06-03T07:00:00
181773,10940,352,275,Screen4,te,2025-06-03T13:45:00,2025-06-03T13:15:00
