movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160421,7508,234,234,IMAX,en,2025-01-20T07:00:00,2025-01-20T06:59:00
160421,1022299,376,376,AUDI 05,en,2025-01-20T11:15:00,2025-01-20T11:14:00
160421,1022299,231,231,AUDI 11,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022299,88,81,AUDI 03 4DX,en,2025-01-20T07:50:00,2025-01-20T07:49:00
160421,1022299,231,216,AUDI 11,en,2025-01-20T12:25:00,2025-01-20T12:24:00
160421,1022299,88,88,AUDI 03 4DX,en,2025-01-20T16:40:00,2025-01-20T16:39:00
160421,1022298,203,203,SCREEN 1,en,2025-01-20T05:00:00,2025-01-20T04:59:00
160421,1022298,203,202,SCREEN 1,en,2025-01-20T13:30:00,2025-01-20T13:29:00
160421,1022297,92,89,AUDI 2 4DX,en,2025-01-20T07:45:00,2025-01-20T07:44:00
160421,1022297,92,87,AUDI 2 4DX,en,2025-01-20T14:25:00,2025-01-20T14:24:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022297,338,334,AUDI 1 IMAX,en,2025-01-20T12:05:00,2025-01-20T12:04:00
160421,1022297,338,331,AUDI 1 IMAX,en,2025-01-20T07:10:00,2025-01-20T07:09:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-20T04:35:00,2025-01-20T04:34:00
160421,925,187,167,SCREEN 5,en,2025-01-20T06:10:00,2025-01-20T06:09:00
160421,925,187,175,SCREEN 5,en,2025-01-20T11:30:00,2025-01-20T11:29:00
160421,9637,150,140,AUDI 1,en,2025-01-20T12:55:00,2025-01-20T12:54:00
160421,9637,150,140,AUDI 1,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022309,305,270,AUDI 02 IMAX,en,2025-01-20T09:35:00,2025-01-20T09:34:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-20T10:30:00,2025-01-20T10:29:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-20T06:00:00,2025-01-20T05:59:00
160421,1022309,32,32,AUDI 11 GOLD,en,2025-01-20T13:30:00,2025-01-20T13:29:00
160421,1022309,32,30,AUDI 11 GOLD,en,2025-01-20T05:00:00,2025-01-20T04:59:00
160421,1022308,125,125,SCREEN-1,en,2025-01-20T10:55:00,2025-01-20T10:54:00
160421,1022307,121,119,AUDI 02,en,2025-01-20T11:20:00,2025-01-20T11:19:00
160421,1022307,84,84,AUDI 04 4DX,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1022307,84,80,AUDI 04 4DX,en,2025-01-20T05:40:00,2025-01-20T05:39:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T09:05:00,2025-01-20T09:04:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T04:10:00,2025-01-20T04:09:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-20T12:30:00,2025-01-20T12:29:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T14:05:00,2025-01-20T14:04:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T11:35:00,2025-01-20T11:34:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-20T05:50:00,2025-01-20T05:49:00
160421,1022269,194,189,AUDI 06,en,2025-01-20T13:40:00,2025-01-20T13:39:00
160421,1022269,194,191,AUDI 06,en,2025-01-20T08:05:00,2025-01-20T08:04:00
160421,115,148,148,AUDI 07,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,115,148,141,AUDI 07,en,2025-01-20T14:20:00,2025-01-20T14:19:00
160421,1020731,312,312,IMAX 5,en,2025-01-20T14:15:00,2025-01-20T14:14:00
160421,1020731,284,283,IMAX 5,en,2025-01-20T09:10:00,2025-01-20T09:09:00
160421,1020731,312,312,IMAX 5,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1025975,169,166,SCREEN 7,en,2025-01-20T14:10:00,2025-01-20T14:09:00
160421,1025975,169,166,SCREEN 7,en,2025-01-20T16:40:00,2025-01-20T16:39:00
160421,1025975,169,169,SCREEN 7,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,1025975,169,169,SCREEN 7,en,2025-01-20T09:25:00,2025-01-20T09:24:00
160421,1020725,220,219,IMAX 4,en,2025-01-20T16:55:00,2025-01-20T16:54:00
160421,1020725,220,217,IMAX 4,en,2025-01-20T09:20:00,2025-01-20T09:19:00
160421,1020725,220,217,IMAX 4,en,2025-01-20T14:20:00,2025-01-20T14:19:00
160421,1020725,220,220,IMAX 4,en,2025-01-20T04:20:00,2025-01-20T04:19:00
160421,1036213,28,28,Screen 5,en,2025-01-20T09:00:00,2025-01-20T08:59:00
160421,1020720,174,172,SCREEN 4,en,2025-01-20T12:05:00,2025-01-20T12:04:00
160421,128,154,144,AUDI 3,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,128,142,132,AUDI 8,en,2025-01-20T13:55:00,2025-01-20T13:54:00
160421,56450,277,267,MACRO XE,en,2025-01-20T14:10:00,2025-01-20T14:09:00
160421,1039754,201,201,AUDI 2,en,2025-01-20T08:30:00,2025-01-20T08:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-20T10:00:00,2025-01-20T09:59:00
160421,1020740,80,78,AUDI 05 4DX,en,2025-01-20T05:30:00,2025-01-20T05:29:00
160421,1020738,104,101,SCREEN 2,en,2025-01-20T05:20:00,2025-01-20T05:19:00
160421,1022273,171,171,AUDI 05,en,2025-01-20T14:00:00,2025-01-20T13:59:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T09:35:00,2025-01-20T09:34:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022272,52,52,AUDI 01,en,2025-01-20T16:10:00,2025-01-20T16:09:00
160421,1022272,52,52,AUDI 01,en,2025-01-20T11:15:00,2025-01-20T11:14:00
160421,1022303,188,188,SCREEN-1,en,2025-01-20T11:25:00,2025-01-20T11:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-20T09:25:00,2025-01-20T09:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-20T13:55:00,2025-01-20T13:54:00
160421,1022300,182,182,AUDI 02,en,2025-01-20T09:00:00,2025-01-20T08:59:00
160421,1022300,120,120,AUDI 04,en,2025-01-20T14:10:00,2025-01-20T14:09:00
160421,1022300,124,121,AUDI 01,en,2025-01-20T07:55:00,2025-01-20T07:54:00
160421,1022300,124,124,AUDI 01,en,2025-01-20T16:45:00,2025-01-20T16:44:00
160421,7508,98,98,JUNIOR,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,7508,88,88,4DX,en,2025-01-20T06:45:00,2025-01-20T06:44:00
160421,7508,88,88,4DX,en,2025-01-20T09:20:00,2025-01-20T09:19:00
160421,7508,88,88,4DX,en,2025-01-20T16:30:00,2025-01-20T16:29:00
160421,7508,234,231,IMAX,en,2025-01-20T11:55:00,2025-01-20T11:54:00
160421,7508,234,234,IMAX,en,2025-01-20T07:00:00,2025-01-20T06:59:00
160421,1022299,376,376,AUDI 05,en,2025-01-20T11:15:00,2025-01-20T11:14:00
160421,1022299,231,231,AUDI 11,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022299,88,81,AUDI 03 4DX,en,2025-01-20T07:50:00,2025-01-20T07:49:00
160421,1022299,231,216,AUDI 11,en,2025-01-20T12:25:00,2025-01-20T12:24:00
160421,1022299,88,88,AUDI 03 4DX,en,2025-01-20T16:40:00,2025-01-20T16:39:00
160421,1022298,203,203,SCREEN 1,en,2025-01-20T05:00:00,2025-01-20T04:59:00
160421,1022298,203,202,SCREEN 1,en,2025-01-20T13:30:00,2025-01-20T13:29:00
160421,1022297,92,89,AUDI 2 4DX,en,2025-01-20T07:45:00,2025-01-20T07:44:00
160421,1022297,92,87,AUDI 2 4DX,en,2025-01-20T14:25:00,2025-01-20T14:24:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022297,338,334,AUDI 1 IMAX,en,2025-01-20T12:05:00,2025-01-20T12:04:00
160421,1022297,338,331,AUDI 1 IMAX,en,2025-01-20T07:10:00,2025-01-20T07:09:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-20T04:35:00,2025-01-20T04:34:00
160421,925,187,167,SCREEN 5,en,2025-01-20T06:10:00,2025-01-20T06:09:00
160421,925,187,175,SCREEN 5,en,2025-01-20T11:30:00,2025-01-20T11:29:00
160421,9637,150,140,AUDI 1,en,2025-01-20T12:55:00,2025-01-20T12:54:00
160421,9637,150,140,AUDI 1,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022309,305,270,AUDI 02 IMAX,en,2025-01-20T09:35:00,2025-01-20T09:34:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-20T10:30:00,2025-01-20T10:29:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-20T06:00:00,2025-01-20T05:59:00
160421,1022309,32,32,AUDI 11 GOLD,en,2025-01-20T13:30:00,2025-01-20T13:29:00
160421,1022309,32,30,AUDI 11 GOLD,en,2025-01-20T05:00:00,2025-01-20T04:59:00
160421,1022308,125,125,SCREEN-1,en,2025-01-20T10:55:00,2025-01-20T10:54:00
160421,1022307,121,119,AUDI 02,en,2025-01-20T11:20:00,2025-01-20T11:19:00
160421,1022307,84,84,AUDI 04 4DX,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1022307,84,80,AUDI 04 4DX,en,2025-01-20T05:40:00,2025-01-20T05:39:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T09:05:00,2025-01-20T09:04:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T04:10:00,2025-01-20T04:09:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-20T12:30:00,2025-01-20T12:29:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T14:05:00,2025-01-20T14:04:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T11:35:00,2025-01-20T11:34:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-20T05:50:00,2025-01-20T05:49:00
160421,1022269,194,189,AUDI 06,en,2025-01-20T13:40:00,2025-01-20T13:39:00
160421,1022269,194,191,AUDI 06,en,2025-01-20T08:05:00,2025-01-20T08:04:00
160421,115,148,148,AUDI 07,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,115,148,141,AUDI 07,en,2025-01-20T14:20:00,2025-01-20T14:19:00
160421,1020731,312,312,IMAX 5,en,2025-01-20T14:15:00,2025-01-20T14:14:00
160421,1020731,284,283,IMAX 5,en,2025-01-20T09:10:00,2025-01-20T09:09:00
160421,1020731,312,312,IMAX 5,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1025975,169,166,SCREEN 7,en,2025-01-20T14:10:00,2025-01-20T14:09:00
160421,1025975,169,166,SCREEN 7,en,2025-01-20T16:40:00,2025-01-20T16:39:00
160421,1025975,169,169,SCREEN 7,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,1025975,169,169,SCREEN 7,en,2025-01-20T09:25:00,2025-01-20T09:24:00
160421,1020725,220,219,IMAX 4,en,2025-01-20T16:55:00,2025-01-20T16:54:00
160421,1020725,220,217,IMAX 4,en,2025-01-20T09:20:00,2025-01-20T09:19:00
160421,1020725,220,217,IMAX 4,en,2025-01-20T14:20:00,2025-01-20T14:19:00
160421,1020725,220,220,IMAX 4,en,2025-01-20T04:20:00,2025-01-20T04:19:00
160421,1036213,28,28,Screen 5,en,2025-01-20T09:00:00,2025-01-20T08:59:00
160421,1020720,174,172,SCREEN 4,en,2025-01-20T12:05:00,2025-01-20T12:04:00
160421,128,154,144,AUDI 3,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,128,142,132,AUDI 8,en,2025-01-20T13:55:00,2025-01-20T13:54:00
160421,56450,277,267,MACRO XE,en,2025-01-20T14:10:00,2025-01-20T14:09:00
160421,1039754,201,201,AUDI 2,en,2025-01-20T08:30:00,2025-01-20T08:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-20T10:00:00,2025-01-20T09:59:00
160421,1020740,80,78,AUDI 05 4DX,en,2025-01-20T05:30:00,2025-01-20T05:29:00
160421,1020738,104,101,SCREEN 2,en,2025-01-20T05:20:00,2025-01-20T05:19:00
160421,1022273,171,171,AUDI 05,en,2025-01-20T14:00:00,2025-01-20T13:59:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T09:35:00,2025-01-20T09:34:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022272,52,52,AUDI 01,en,2025-01-20T16:10:00,2025-01-20T16:09:00
160421,1022272,52,52,AUDI 01,en,2025-01-20T11:15:00,2025-01-20T11:14:00
160421,1022303,188,188,SCREEN-1,en,2025-01-20T11:25:00,2025-01-20T11:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-20T09:25:00,2025-01-20T09:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-20T13:55:00,2025-01-20T13:54:00
160421,1022300,182,182,AUDI 02,en,2025-01-20T09:00:00,2025-01-20T08:59:00
160421,1022300,120,120,AUDI 04,en,2025-01-20T14:10:00,2025-01-20T14:09:00
160421,1022300,124,121,AUDI 01,en,2025-01-20T07:55:00,2025-01-20T07:54:00
160421,1022300,124,124,AUDI 01,en,2025-01-20T16:45:00,2025-01-20T16:44:00
160421,7508,98,98,JUNIOR,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,7508,88,88,4DX,en,2025-01-20T06:45:00,2025-01-20T06:44:00
160421,7508,88,88,4DX,en,2025-01-20T09:20:00,2025-01-20T09:19:00
160421,7508,88,88,4DX,en,2025-01-20T16:30:00,2025-01-20T16:29:00
160421,7508,234,231,IMAX,en,2025-01-20T11:55:00,2025-01-20T11:54:00
160421,7508,234,234,IMAX,en,2025-01-20T07:00:00,2025-01-20T06:59:00
160421,1022299,376,376,AUDI 05,en,2025-01-20T11:15:00,2025-01-20T11:14:00
160421,1022299,231,231,AUDI 11,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022299,88,81,AUDI 03 4DX,en,2025-01-20T07:50:00,2025-01-20T07:49:00
160421,1022299,231,216,AUDI 11,en,2025-01-20T12:25:00,2025-01-20T12:24:00
160421,1022299,88,88,AUDI 03 4DX,en,2025-01-20T16:40:00,2025-01-20T16:39:00
160421,1022298,203,203,SCREEN 1,en,2025-01-20T05:00:00,2025-01-20T04:59:00
160421,1022298,203,202,SCREEN 1,en,2025-01-20T13:30:00,2025-01-20T13:29:00
160421,1022297,92,89,AUDI 2 4DX,en,2025-01-20T07:45:00,2025-01-20T07:44:00
160421,1022297,92,87,AUDI 2 4DX,en,2025-01-20T14:25:00,2025-01-20T14:24:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022297,338,334,AUDI 1 IMAX,en,2025-01-20T12:05:00,2025-01-20T12:04:00
160421,1022297,338,331,AUDI 1 IMAX,en,2025-01-20T07:10:00,2025-01-20T07:09:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-20T04:35:00,2025-01-20T04:34:00
160421,925,187,167,SCREEN 5,en,2025-01-20T06:10:00,2025-01-20T06:09:00
160421,925,187,175,SCREEN 5,en,2025-01-20T11:30:00,2025-01-20T11:29:00
160421,9637,150,140,AUDI 1,en,2025-01-20T12:55:00,2025-01-20T12:54:00
160421,9637,150,140,AUDI 1,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022309,305,270,AUDI 02 IMAX,en,2025-01-20T09:35:00,2025-01-20T09:34:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-20T10:30:00,2025-01-20T10:29:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-20T06:00:00,2025-01-20T05:59:00
160421,1022309,32,32,AUDI 11 GOLD,en,2025-01-20T13:30:00,2025-01-20T13:29:00
160421,1022309,32,30,AUDI 11 GOLD,en,2025-01-20T05:00:00,2025-01-20T04:59:00
160421,1022308,125,125,SCREEN-1,en,2025-01-20T10:55:00,2025-01-20T10:54:00
160421,1022307,121,119,AUDI 02,en,2025-01-20T11:20:00,2025-01-20T11:19:00
160421,1022307,84,84,AUDI 04 4DX,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1022307,84,80,AUDI 04 4DX,en,2025-01-20T05:40:00,2025-01-20T05:39:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T09:05:00,2025-01-20T09:04:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T04:10:00,2025-01-20T04:09:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-20T12:30:00,2025-01-20T12:29:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T14:05:00,2025-01-20T14:04:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-20T11:35:00,2025-01-20T11:34:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-20T05:50:00,2025-01-20T05:49:00
160421,1022269,194,189,AUDI 06,en,2025-01-20T13:40:00,2025-01-20T13:39:00
160421,1022269,194,191,AUDI 06,en,2025-01-20T08:05:00,2025-01-20T08:04:00
160421,115,148,148,AUDI 07,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,115,148,141,AUDI 07,en,2025-01-20T14:20:00,2025-01-20T14:19:00
160421,1020731,312,312,IMAX 5,en,2025-01-20T14:15:00,2025-01-20T14:14:00
160421,1020731,284,283,IMAX 5,en,2025-01-20T09:10:00,2025-01-20T09:09:00
160421,1020731,312,312,IMAX 5,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1025975,169,166,SCREEN 7,en,2025-01-20T14:10:00,2025-01-20T14:09:00
160421,1025975,169,166,SCREEN 7,en,2025-01-20T16:40:00,2025-01-20T16:39:00
160421,1025975,169,169,SCREEN 7,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,1025975,169,169,SCREEN 7,en,2025-01-20T09:25:00,2025-01-20T09:24:00
160421,1020725,220,219,IMAX 4,en,2025-01-20T16:55:00,2025-01-20T16:54:00
160421,1020725,220,217,IMAX 4,en,2025-01-20T09:20:00,2025-01-20T09:19:00
160421,1020725,220,217,IMAX 4,en,2025-01-20T14:20:00,2025-01-20T14:19:00
160421,1020725,220,220,IMAX 4,en,2025-01-20T04:20:00,2025-01-20T04:19:00
160421,1036213,28,28,Screen 5,en,2025-01-20T09:00:00,2025-01-20T08:59:00
160421,1020720,174,172,SCREEN 4,en,2025-01-20T12:05:00,2025-01-20T12:04:00
160421,128,154,144,AUDI 3,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,128,142,132,AUDI 8,en,2025-01-20T13:55:00,2025-01-20T13:54:00
160421,56450,277,267,MACRO XE,en,2025-01-20T14:10:00,2025-01-20T14:09:00
160421,1039754,201,201,AUDI 2,en,2025-01-20T08:30:00,2025-01-20T08:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-20T10:00:00,2025-01-20T09:59:00
160421,1020740,80,78,AUDI 05 4DX,en,2025-01-20T05:30:00,2025-01-20T05:29:00
160421,1020738,104,101,SCREEN 2,en,2025-01-20T05:20:00,2025-01-20T05:19:00
160421,1022273,171,171,AUDI 05,en,2025-01-20T14:00:00,2025-01-20T13:59:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T14:30:00,2025-01-20T14:29:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T09:35:00,2025-01-20T09:34:00
160421,1022272,261,261,AUDI 03,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022272,52,52,AUDI 01,en,2025-01-20T16:10:00,2025-01-20T16:09:00
160421,1022272,52,52,AUDI 01,en,2025-01-20T11:15:00,2025-01-20T11:14:00
160421,1022303,188,188,SCREEN-1,en,2025-01-20T11:25:00,2025-01-20T11:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-20T09:25:00,2025-01-20T09:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-20T13:55:00,2025-01-20T13:54:00
160421,1022300,182,182,AUDI 02,en,2025-01-20T09:00:00,2025-01-20T08:59:00
160421,1022300,120,120,AUDI 04,en,2025-01-20T14:10:00,2025-01-20T14:09:00
160421,1022300,124,121,AUDI 01,en,2025-01-20T07:55:00,2025-01-20T07:54:00
160421,1022300,124,124,AUDI 01,en,2025-01-20T16:45:00,2025-01-20T16:44:00
160421,7508,98,98,JUNIOR,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,7508,88,88,4DX,en,2025-01-20T06:45:00,2025-01-20T06:44:00
160421,7508,88,88,4DX,en,2025-01-20T09:20:00,2025-01-20T09:19:00
160421,7508,88,88,4DX,en,2025-01-20T16:30:00,2025-01-20T16:29:00
160421,7508,234,231,IMAX,en,2025-01-20T11:55:00,2025-01-20T11:54:00
160421,7508,234,234,IMAX,en,2025-01-20T07:00:00,2025-01-20T06:59:00
160421,1022299,376,376,AUDI 05,en,2025-01-20T11:15:00,2025-01-20T11:14:00
160421,1022299,231,231,AUDI 11,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022299,88,81,AUDI 03 4DX,en,2025-01-20T07:50:00,2025-01-20T07:49:00
160421,1022299,231,216,AUDI 11,en,2025-01-20T12:25:00,2025-01-20T12:24:00
160421,1022299,88,88,AUDI 03 4DX,en,2025-01-20T16:40:00,2025-01-20T16:39:00
160421,1022298,203,203,SCREEN 1,en,2025-01-20T05:00:00,2025-01-20T04:59:00
160421,1022298,203,202,SCREEN 1,en,2025-01-20T13:30:00,2025-01-20T13:29:00
160421,1022297,92,89,AUDI 2 4DX,en,2025-01-20T07:45:00,2025-01-20T07:44:00
160421,1022297,92,87,AUDI 2 4DX,en,2025-01-20T14:25:00,2025-01-20T14:24:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-20T17:00:00,2025-01-20T16:59:00
160421,1022297,338,334,AUDI 1 IMAX,en,2025-01-20T12:05:00,2025-01-20T12:04:00
160421,1022297,338,331,AUDI 1 IMAX,en,2025-01-20T07:10:00,2025-01-20T07:09:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-20T04:35:00,2025-01-20T04:34:00
160421,925,187,167,SCREEN 5,en,2025-01-20T06:10:00,2025-01-20T06:09:00
160421,925,187,175,SCREEN 5,en,2025-01-20T11:30:00,2025-01-20T11:29:00
160421,9637,150,140,AUDI 1,en,2025-01-20T12:55:00,2025-01-20T12:54:00
160421,9637,150,140,AUDI 1,en,2025-01-20T04:30:00,2025-01-20T04:29:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-20T04:40:00,2025-01-20T04:39:00
160421,1022309,305,270,AUDI 02 IMAX,en,2025-01-20T09:35:00,2025-01-20T09:34:00
