theatreId,name,cityName,address,latitude,longitude
1022269,"PVR INOX MSR Elements Mall, Tanisandhra Main Road",,"5th Floor, MSR Elements Regalia Mall, 100 Main Tanisandra Road, Kasba Hobli, Nagavara, Bengaluru, Karnataka 560077, India",13.045163,77.62658
9637,"Cinepolis: SJR Spectrum (Central Mall), Bannerghatta Road",,"SJR Spectrum Mall, Near Arkere Gate signal, Bangalore,  Karnataka 560076, India",12.891438,77.5966
1022307,"PVR INOX GLOBAL MALL, MYSORE ROAD, Bengaluru",,"PVR Global Mall, Mysore Road 3rd Floor, Pantharapalya, Kengeri Hobli, South Taluk , Nayanda Halli, Mysore Road, Bangalore, Karnataka- 560039, India",12.940387,77.525011
1024350,"PVR INOX Directors Cut, Forum Rex Walk Bengaluru",,"PVR Directors Cut, 3rd Floor Forum Rex Walk Bridge Road, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",12.97263,77.606767
1020725,"PVR INOX Mantri Square, Malleshwaram",,"3rd Floor, Mantri Square, Sampige Road, Malleshwaram, Bengaluru, Karnataka 560003, India",12.991721,77.570763
1020740,PVR INOX Bhartiya Mall Of Bengaluru,,"PVR Bhartiya City, 2rd floor, Bhartiya City Mall, Thanisandra Main Road, Kannuru, Bengaluru, Karnataka  560064, India",13.083579,77.643356
1020720,"PVR INOX Garuda Mall, Magrath Road",,"4th Floor, Garuda Mall, Magrath Road, Bengaluru, Karnataka 560025, India",12.97009,77.609865
1020731,"PVR INOX Galleria Mall, Yelahanka",,"INOX Leisure Ltd, 2nd Floor, Galleria Mall, Ambedkar Colony, Yelahanka, Bengaluru, Karnataka 560064, India",13.0944,77.595596
1022308,PVR INOX Aura Park Square Whitefield,,"Ascendas Park Square Mall, ITP, Whitefield Rd, Pattandur Agrahara, Whitefield, Bengaluru, Karnataka 560066, India",12.98749,77.736649
1022298,"PVR INOX Central Spirit Mall, Bellandur",,"Survey No.89/6, 78/7, Soul Space Spirit, Outer Ring Road, Opposite Acme Hormony Plaza, Bellandur Junction, Bengaluru, Karnataka 560103, India",12.925812,77.675313
1020730,"PVR INOX Brookefield Mall, Kundalahalli",,"4th Floor, Brookefield Mall, Kundalahalli Main Road, Bengaluru, Karnataka 560037, India",12.96594,77.717927
1022273,"PVR INOX Vaishnavi Sapphire Mall, Yashwantpur",,"3rd floor, Vaishnavi Sapphire Mall, Tumkur Main Road, Yeshwanthpur Industrial Area Phase 1, Yeshwanthpur, Bengaluru, Karnataka 560022, India",13.024686,77.548585
1020714,"PVR INOX Nexus, Whitefield",,"2nd Floor, The Forum Value Mall, No.62, Whitefield Main Road, Whitefield, Bengaluru, Karnataka 560066, India",12.95994,77.74797
1022303,PVR INOX GT World Mall Magadi Road,,"92, Magadi Road Tollgate, Next to Prasanna Theatre, Magadi Road, Bengaluru, Karnataka 560023, India",12.973545,77.551584
1022272,"PVR INOX VR, Whitefield Road",,"PVR Cinemas, 3rd Floor, VR Mall, Singayana Palya, Main Whitefield Road, Mahadevpura, Bengaluru, Karnataka 560048, India",12.996519,77.695256
1020723,"PVR INOX Shree Garuda Swagath Mall, Jayanagar",,"4th Floor, Shree Garuda Swagath Mall, Tilak Nagar Main Road, Jayanagar, Bengaluru, Karnataka 560041, India",12.929029,77.591298
1020718,"PVR INOX Lido Mall, Ulsoor",,"2nd Floor, Lido Mall, Swami Vivekananda Road, Ulsoor, Bengaluru, Karnataka 560008, India",12.97324,77.621275
56450,"Cinepolis: Lulu Global Mall, Bengaluru",,"3rd Floor, Lulu Global Mall, Rajajinagar, Bengaluru, Karnataka 560023, India",12.982083,77.563691
9717,Narthaki & Sapna 4K Dolby 7.1 Digital Cinema,,"No-25/26, K.G.Road, Next To Alankar Plaza, Gandhinagar, Bengaluru, Karnataka 560009, India",12.9745,77.576235
128,"Cinepolis: ETA Namma Mall, Binny Pete",,"3rd Floor, Magadi Road, Mysore Circle, Binny Pete, Bengaluru, Karnataka 560023, India",12.965994,77.561947
1020726,"PVR INOX Central Mantri Junction, JP Nagar",,"5th Floor Central, 45th Cross, J P Nagar 2nd Phase, Marenhalli Road, Bengaluru, Karnataka 560069, India",12.91646,77.592363
115,"Cinepolis: Royal Meenakshi Mall, Bannerghatta Road",,"Royal Meenakshi Mall, Bannerghatta Road, Bengaluru, Karnataka 560076, India",12.876041,77.595809
925,"Cinepolis: Orion East Mall, Banaswadi",,"3rd floor, Orion East Mall, Banasawadi Main Road, Maruti Seva Nagar, Bengaluru, Karnataka 560033, India",13.001218,77.63265
1025662,"Sri Lakshmi Chitramandira, Tavarekere",,"Tavarekere - Near Dairy, Balaji Nagar, Tavareker Road, Near Santosh Hotel, Bengaluru, Karnataka Tavarekere - Near Dairy, Balaji Nagar, Tavareker Road, Near Santosh Hotel, Bengaluru, Karnataka 560029, India",12.925294,77.607567
1020738,"PVR INOX SBR Horizon, Seegehalli Whitefield-Hoskote Rd",,"INOX Leisure Ltd., 2nd Floor, SBR Horizon, Seegehalli, Whitefield-Hoskote Road, Bangalore, Karnataka 560067, India",13.019421,77.762798
1013537,Sharada Cinemas A/C  S.P Road - Bangalore,,"No 7, Otc Main Road, Nagarthpet Cross, S P Road, Near Town Hall, Bengaluru, Bangalore, Karnataka 560002, India",12.965363,77.585098
54957,"Vinayaka Cinemas 4K Dolby 11.5 A/C, Harinagar",,"179,Deepthi Nagar, 8Th Phase, J. P. Nagar, Kothnur, Bangalore, Karnataka 560062, India",12.875095,77.569918
11981,"Sri Lakshmi Cinemas A/C 4K, Gottigere",,"Bannerghatta Main Rd, Opp Shell Petrol Bunk, Gottigere, Bangalore, Karnataka 560083, India",12.860265,77.589404
4246,"Ashoka Cinemas - Dolby Laser Projector, Chikkabanavara",,"23, Chikkabanavara, Hesarghatta Main Rd, Near Chikkabanavara Circle, Bengaluru, Karnataka 560090, India",13.080823,77.501056
1022306,"PVR INOX Orion Uptown, Old Madras Road, Bengaluru",,"PVR Uptown, Orion Uptown Mall, 2nd Floor, Survey No. 49-51, Huskar Village, Bidarahalli Hobli, Kattamnallur, Sanntammanahalli, Bengaluru, Karnataka 560049, India",13.05529,77.763868
1036213,NEWFANGLED MINIPLEX: MG ROAD,,"Newfangled Miniplex MG Road the Emporium devanam, Near Cauvery Emporium, Bangalore, Karnataka 560001, India",12.974878,77.608437
1036645,Platinum Movietime Cinemas YGR Mall Bengaluru,,"Movietime Cinemas Pvt Ltd., 3rd Floor, YGR Signature mall, Kenchena halli Road, RR Nagar, Bengaluru 560098, Karnataka,India",12.909679,77.513102
1020734,PVR INOX Garuda Yelahanka,,"4th Floor, Garuda Yelahanka, 1st A Main Road, Yelahanka New Town, Bengaluru, Karnataka 560064, India",13.097684,77.583943
1011878,"Gowrishankar Dolby 7.1 RGB Laser, Attibele",,"Hosur Main Road, Next To Ganesh Temple, Attibele, Bangalore, Karnataka, 562107, India",12.779043,77.773461
4481,Santosh Theatre - Gandhinagar,,"K.G.Road, Majestic Circle, Next To Alankar Plaza,Bangalore,Karnataka,560009",12.97488,77.576372
56451,"Cinepolis: VIP Lulu Global Mall, Bengaluru",,"3rd Floor, Lulu Global Mall, Rajajinagar, Bengaluru, Karnataka 560023, India",12.982083,77.563691
58109,"Prithvi Theatre, Nagavara",,"Ibm Service Road, Near Manyata Tech Park, Out, Bangalore, Karnataka 560032, India",13.041806,77.622779
9710,"Galaxy Paradise, Hongasandra",,"12th Cross, Bommanahalli Post, Begur Main Road, Hongasandra, Bengaluru, Karnataka 560068, India",12.891064,77.62643
1026890,"Murali Cinemas (Gokula) 4K Dolby 7.1, Mathikere",,"13, 19th Cross Road, Bandappa Garden, Mathikere, Bangalore, Karnataka 560054, India",13.0384,77.5525
1025661,"Balaji Theatre, Tavarekere (Next To Lakshmi Theatre)",,"Balaji Nagar, Tavarekere Main Road, Next To Lakshmi Theatre, Bengaluru, Karnataka 560029, India",12.925542,77.607976
1011225,"Srinivasa Theatre AC 4K Dolby Atmos, Kadugodi",,"Sri Sai Layout, Kadugodi, Bangalore, Karnataka, 560067, India",12.988538,77.7662
55667,"Siddalingeshwara A/C 4K 3D , Jp Nagar",,"Ramaiah Garden, Mg Layout, Jp Nagar 6Th Phase, Bangalore,Karnataka 560078, India",12.904055,77.581412
47385,"Bhoomika Theatre 2K, Majestic",,"23, KG Road, Gandhinagar, Bangalore, Karnataka 560009, India",12.974159,77.579838
47384,"Abhinay Theatre 2K Cinema, Majestic",,"3, BVK Iyengar Road, Gandhinagar, Bangalore, Karnataka 560009, India",12.973848,77.577677
43628,"Sri Vinayaka 4K A/C Dolby Atmos, Marathahalli",,"93/3,  Munnekollal, Marathahalli, Bangalore, Karnataka 560037, India",12.956685,77.69938
4196,"Sri Vinayaka Cinemas A/C DTS 4K, Varthur",,"Near Whitefield, Varthur Main Road, State Highway 35, Varthur, Bangalore, Karnataka 560037, India",12.935723,77.744434
1403,"Akash Cinemas, Laggere",,"Bldg No 135/3, Rajeshwari Theatre Road, Laggere, Near Friends Circle, Bengaluru, Karnataka 560058, India",13.014977,77.516191
579,"Goverdhan Theatre, Yeshwanthpur",,"46/2, Tumkur Road, Near Yeshwantpur Railway Station, Yeshwanthpur, Bengaluru, Karnataka 560022, India",13.021647,77.551259
134,"Fun Cinema Sigma Mall, Vasantha Nagar",,"Grand Sigma Mall, Cunningham Road, Vasantha Nagar, Bengaluru, Karnataka 560052, India",12.98826,77.59479
4080,"Vullas Theatre - 4K Dolby, Yeshwantpur",,"Marappanapalya, Near HP Petrol Pump, Yeshwantpur, Bengaluru, Karnataka 560022, India",13.01994,77.551474
4234,"Vaibhav 4K A/c 7.1 Dolby, Sanjay Nagar",,"68/5, Near Police Station, RMV Extension, 2nd Stage, Sanjay Nagar, Bengaluru, Karnataka 560094, India",13.035901,77.574797
4522,Soundarya Mahal A/C 4K Dolby Atmos,,"Doddaballapur,Bangalore,Karnataka,561203",13.294058,77.540391
11934,Sri Srinivasa Theatre A/C 4K Dolby Atmos - Padmanabhanagar,,"No:31/1, Gowdanpalya,Subramanyapura Road, Near by Prathana School, Padmanabhanagar, Bengaluru, Bangalore, Karnataka 560061, India",12.908977,77.558043
29842,"Vaibhav Cinema 4K A/C 7.1 Dolby, Doddaballapur",,"Gandhi Nagar Sub Road, D Cross Road, Doddaballapur, Karnataka 561203, India",13.290907,77.543882
32228,"VR Cinemas 2K A/C 7.1 Dolby Atmos, Mallathalli",,"No-34/4, 80 Feet Outer Ring Road, Near Gnanabharathi And Bangalore University Campus, Bangalore, Karnataka 560056, India",12.95734,77.502113
1023988,"Sri Vajreshwari Theatre 2K, Ullal",,"Ullal Main Rd, Jnana Ganga Nagar, Ullal, Bengaluru, Karnataka 560110, India",12.95611,77.479766
